"","COI.0421.2Brn.Up.1","COI.0421.2Brn.Up.3","COI.0421.3Chk.Dn.1","COI.0421.4Pad.Up11.3","COI.0421.5Sqm.Dn.2","COI.0421.5Sqm.Up.2","COI.0821.3Chk.Up.2","COI.0821.4Pad.Dn.1","COI.0821.4Pad.Up11.1","COI.0821.4Pad.Up5.2","COI.Kangaroo.Run.2"
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Taxon_440",0,0,5,0,0,0,0,13,0,0,0
"Metazoa__Rotifera__Monogononta__Ploima__Lecanidae__Lecane__NA__Taxon_441",0,0,0,0,0,0,0,13,0,0,0
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Taxon_442",0,0,0,0,0,0,0,10,0,0,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_443",0,0,0,0,0,0,0,9,0,0,0
"Metazoa__Arthropoda__Insecta__Trichoptera__Lepidostomatidae__Lepidostoma__NA__Taxon_444",0,0,0,0,0,0,0,9,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_445",0,0,0,0,0,0,0,8,0,4,0
"Metazoa__Arthropoda__Insecta__Trichoptera__Limnephilidae__Psychoglypha__Psychoglypha alascensis__Taxon_446",0,0,0,0,0,0,0,2,0,6,0
"Metazoa__Arthropoda__Insecta__Diptera__NA__NA__NA__Taxon_447",0,0,0,0,0,0,0,7,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_448",0,6,0,0,0,0,0,7,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_449",0,0,0,0,0,0,0,7,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_450",0,0,0,0,0,0,0,6,0,0,0
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Taxon_451",0,0,5,0,2,0,0,6,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_452",0,0,0,0,0,0,0,6,0,0,0
"Metazoa__Arthropoda__NA__NA__NA__NA__NA__Taxon_453",0,0,0,0,0,0,0,6,0,0,0
"Metazoa__Arthropoda__Insecta__Trichoptera__Lepidostomatidae__Lepidostoma__Lepidostoma unicolor__Taxon_454",0,0,0,0,0,0,0,5,0,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_455",0,0,0,0,0,0,0,5,0,0,0
"Metazoa__Annelida__Clitellata__Haplotaxida__Naididae__Chaetogaster__Chaetogaster diaphanus__Taxon_456",0,0,0,0,0,0,0,5,0,0,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_457",0,0,0,0,0,0,0,5,0,0,0
"Viridiplantae__Chlorophyta__Chlorophyceae__Chlamydomonadales__NA__NA__NA__Taxon_458",0,0,0,0,0,0,0,5,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_459",0,0,0,0,0,0,0,4,0,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_460",0,0,0,0,0,0,0,4,0,0,0
"Metazoa__Mollusca__Gastropoda__NA__NA__NA__NA__Taxon_461",0,0,0,0,0,0,0,4,0,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_462",0,0,0,0,0,0,0,3,0,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_463",0,0,0,0,0,0,0,3,0,0,0
"Metazoa__Rotifera__Monogononta__Ploima__Lecanidae__Lecane__NA__Taxon_464",0,0,0,0,0,0,0,3,0,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_465",0,0,0,0,0,0,0,3,0,0,0
"Metazoa__Rotifera__Monogononta__Ploima__Lecanidae__Lecane__NA__Taxon_466",0,0,0,0,0,0,0,2,0,0,0
"Metazoa__Arthropoda__Insecta__Diptera__Chironomidae__NA__NA__Taxon_467",0,0,0,0,0,0,0,0,515,3,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_468",0,0,0,0,0,0,0,0,389,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_469",4,21,20,3,23,0,0,0,74,49,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_470",0,0,0,0,0,0,0,7,107,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_471",0,0,0,0,0,0,0,0,24,61,0
"Metazoa__Nematoda__Chromadorea__NA__NA__NA__NA__Taxon_472",0,0,0,0,0,0,0,0,83,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_473",0,0,0,0,0,0,0,0,62,22,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_474",0,6,0,0,0,0,0,0,53,0,0
"Metazoa__Arthropoda__Insecta__Ephemeroptera__Baetidae__NA__NA__Taxon_475",0,0,0,0,0,0,0,0,6,44,0
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Taxon_476",0,0,0,0,0,0,0,0,42,0,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_477",0,0,0,0,0,0,0,0,40,0,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_478",0,0,0,0,0,0,0,0,38,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_479",29,0,0,0,0,0,0,0,33,0,0
"Metazoa__Nematoda__Chromadorea__NA__NA__NA__NA__Taxon_480",0,0,0,0,0,0,0,0,31,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_481",0,0,0,0,0,0,0,0,6,23,0
"Metazoa__Annelida__Clitellata__Lumbriculida__Lumbriculidae__Lumbriculus__Lumbriculus variegatus__Taxon_482",0,0,0,0,0,0,0,0,11,10,0
"Metazoa__Rotifera__Monogononta__NA__NA__NA__NA__Taxon_483",0,0,0,8,13,9,0,0,16,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_484",0,0,0,0,0,0,0,0,14,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_485",0,0,0,0,0,0,0,0,13,0,0
"Metazoa__Arthropoda__Insecta__Trichoptera__Lepidostomatidae__Lepidostoma__NA__Taxon_486",2,0,0,0,0,0,0,0,22,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_487",0,0,0,0,0,0,0,0,11,0,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_488",0,0,0,0,0,0,0,0,10,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_489",0,0,0,0,0,0,0,0,10,5,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_490",0,0,0,0,0,0,0,0,9,0,0
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Taxon_491",0,0,0,0,0,0,0,0,8,0,0
"Metazoa__Arthropoda__Insecta__Plecoptera__NA__NA__NA__Taxon_492",0,6,5,0,0,2,0,0,7,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_493",3,0,0,0,0,0,0,0,6,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_494",0,0,0,0,0,0,0,0,6,0,0
"Metazoa__Nematoda__NA__NA__NA__NA__NA__Taxon_495",0,0,0,0,0,0,0,0,5,0,0
"Metazoa__Arthropoda__NA__NA__NA__NA__NA__Taxon_496",0,0,0,0,0,0,0,0,4,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_497",0,0,0,0,0,0,0,0,3,0,0
"Metazoa__Arthropoda__Insecta__Hemiptera__Aphididae__Eucallipterus__Eucallipterus tiliae__Taxon_498",0,0,0,0,0,0,0,0,3,0,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_499",0,0,0,0,0,0,0,0,2,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_500",0,0,0,0,0,0,0,0,2,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_501",0,0,0,0,0,0,0,0,2,0,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_502",0,0,0,0,0,2,0,16,49,68,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_503",0,0,0,0,0,0,0,0,15,75,0
"Metazoa__Arthropoda__Insecta__Plecoptera__NA__NA__NA__Taxon_504",0,0,0,0,0,0,0,0,0,50,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_505",0,0,0,0,0,0,4,0,4,39,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_506",0,0,0,0,0,0,0,8,0,29,0
"Metazoa__Arthropoda__Malacostraca__Decapoda__Astacidae__Pacifastacus__Pacifastacus leniusculus__Taxon_507",0,0,0,0,0,0,0,0,0,26,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_508",0,0,0,0,0,0,5,0,0,22,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_509",0,0,0,0,0,0,0,0,0,21,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_510",0,0,0,0,0,0,0,0,0,18,0
"Metazoa__Arthropoda__NA__NA__NA__NA__NA__Taxon_511",0,0,0,0,0,0,0,0,0,18,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_512",0,0,0,0,0,0,0,0,0,16,0
"Fungi__Basidiomycota__Agaricomycetes__Agaricales__NA__NA__NA__Taxon_513",5,13,0,0,5,8,0,0,0,18,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_514",0,0,0,0,0,0,0,0,0,15,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_515",0,0,0,0,0,0,0,0,0,15,0
"Metazoa__Arthropoda__NA__NA__NA__NA__NA__Taxon_516",0,0,0,0,0,0,0,0,0,14,0
"Metazoa__Arthropoda__Insecta__Coleoptera__Curculionidae__Barypeithes__Barypeithes pellucidus__Taxon_517",0,0,0,0,0,0,0,0,0,11,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_518",0,0,0,0,0,0,0,0,0,11,0
"Metazoa__Annelida__Clitellata__Haplotaxida__Lumbricidae__Octolasion__Octolasion cyaneum__Taxon_519",0,0,0,0,0,0,0,0,0,11,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_520",0,4,0,0,0,0,0,0,0,10,0
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Taxon_521",0,0,0,0,0,0,0,0,0,9,0
"Metazoa__Arthropoda__Insecta__Diptera__Simuliidae__NA__NA__Taxon_522",0,0,0,0,0,4,0,0,0,9,0
"Metazoa__Rotifera__Monogononta__Ploima__NA__NA__NA__Taxon_523",0,0,0,0,0,0,0,0,0,8,0
"Metazoa__Annelida__Clitellata__Haplotaxida__Lumbricidae__Allolobophora__Allolobophora chlorotica L2__Taxon_524",0,0,0,0,0,0,0,0,0,8,0
"Metazoa__Chordata__Mammalia__Carnivora__Canidae__Canis__NA__Taxon_525",0,0,0,0,0,0,0,0,0,8,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_526",0,0,5,0,0,0,0,0,0,8,0
"Metazoa__Annelida__Clitellata__Haplotaxida__Naididae__Limnodrilus__Limnodrilus hoffmeisteri__Taxon_527",0,0,0,0,0,0,0,0,0,8,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_528",0,0,0,0,0,0,0,0,0,8,0
"Metazoa__Annelida__Clitellata__Haplotaxida__Naididae__NA__NA__Taxon_529",0,0,0,0,0,0,0,0,0,7,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_530",0,0,0,0,0,0,0,0,0,7,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_531",0,0,0,0,0,0,0,0,0,7,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_532",0,0,0,0,0,0,0,0,0,6,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_533",4,0,0,0,0,0,0,0,0,6,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_534",0,0,0,0,0,0,0,0,0,6,0
"Metazoa__Arthropoda__NA__NA__NA__NA__NA__Taxon_535",0,0,0,0,0,0,0,0,0,6,0
"Metazoa__Arthropoda__Insecta__Plecoptera__NA__NA__NA__Taxon_536",0,0,0,0,0,0,0,0,0,6,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_537",0,4,0,0,0,0,0,0,0,5,0
"Metazoa__Arthropoda__Insecta__Diptera__Chironomidae__NA__NA__Taxon_538",0,0,0,0,0,0,0,0,0,5,0
"Metazoa__Annelida__Clitellata__Haplotaxida__NA__NA__NA__Taxon_539",0,0,0,0,0,0,0,0,0,5,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_540",0,0,0,0,0,0,0,0,0,5,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_541",0,0,0,0,0,0,0,0,0,5,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_542",0,0,0,0,0,0,7,0,0,5,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_543",0,0,0,0,0,0,0,0,0,5,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_544",0,0,0,0,0,0,0,0,0,4,0
"Metazoa__Chordata__Aves__Passeriformes__NA__NA__NA__Taxon_545",0,0,0,0,0,0,0,0,0,4,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_546",0,0,0,0,0,0,0,0,0,4,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_547",0,0,0,0,0,0,0,0,0,4,0
"Metazoa__Annelida__Clitellata__Haplotaxida__Enchytraeidae__Chamaedrilus__NA__Taxon_548",0,0,0,0,0,0,3,0,0,4,0
"Fungi__NA__NA__NA__NA__NA__NA__Taxon_549",0,0,0,0,0,0,0,0,0,4,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_550",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_551",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_552",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__Arthropoda__Insecta__Hemiptera__Gerridae__Aquarius__Aquarius remigis__Taxon_553",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_554",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_555",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__Arthropoda__Collembola__Entomobryomorpha__Isotomidae__NA__NA__Taxon_556",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_557",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_558",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__Annelida__NA__NA__NA__NA__NA__Taxon_559",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_560",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_561",0,0,0,0,0,0,0,0,0,3,0
"Fungi__Ascomycota__Sordariomycetes__Hypocreales__NA__NA__NA__Taxon_562",0,0,0,0,0,0,0,0,0,3,0
"Metazoa__Arthropoda__Collembola__Poduromorpha__Neanuridae__NA__NA__Taxon_563",0,0,0,0,0,0,0,0,0,2,0
"Metazoa__Arthropoda__Insecta__NA__NA__NA__NA__Taxon_564",0,0,0,0,0,0,0,0,0,2,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_565",0,0,0,0,0,0,0,0,0,2,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_566",0,0,0,0,0,0,0,0,0,2,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_567",0,0,0,0,0,0,0,0,0,2,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_568",0,0,0,0,0,0,0,0,0,2,0
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_569",0,0,0,0,0,0,0,0,0,2,0
"Metazoa__Chordata__Mammalia__Diprotodontia__Macropodidae__Osphranter__Osphranter rufus__Taxon_570",0,0,0,0,0,0,0,0,0,0,92754
"Metazoa__Chordata__NA__NA__NA__NA__NA__Taxon_571",0,0,0,0,0,0,0,0,0,0,2914
"Metazoa__NA__NA__NA__NA__NA__NA__Taxon_572",0,0,0,0,0,0,0,0,0,0,2453
"Metazoa__Chordata__NA__NA__NA__NA__NA__Taxon_573",0,0,0,0,0,0,0,0,0,0,3625
"Metazoa__Chordata__NA__NA__NA__NA__NA__Taxon_574",0,0,0,0,0,0,0,0,0,0,1295
"Metazoa__Chordata__Mammalia__Diprotodontia__Macropodidae__Macropus__Macropus giganteus__Taxon_575",0,0,0,0,0,0,0,0,0,0,1040
"Metazoa__Chordata__Mammalia__Diprotodontia__Macropodidae__Macropus__Macropus fuliginosus__Taxon_576",0,0,0,0,0,0,0,0,0,0,1024
"Metazoa__Chordata__Mammalia__Diprotodontia__Macropodidae__Osphranter__Osphranter robustus__Taxon_577",0,0,0,0,0,0,0,0,0,0,113
"Metazoa__Chordata__NA__NA__NA__NA__NA__Taxon_578",0,0,0,0,0,0,0,0,0,0,71
