"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"472","eb237a7acffd57002aa75854f63a56b641b214c8",1,"root","no rank",1,"","","","","","",""
"473","31734872aa12cfd77fb95c0471b66052907fd7dd",1,"root","no rank",1,"","","","","","",""
"474","d081e2ec108488a2696ff745e9c31da073cf277a",1,"root","no rank",1,"","","","","","",""
"475","fb8c33f78d3b0c46811236cece4fea21abfe8f2d",1,"root","no rank",1,"","","","","","",""
"476","4751780bb107aef98f213027ebd9a4642383e83f",1,"root","no rank",1,"","","","","","",""
"477","0fd88ed0f362ce21c787f53ea20c305c312f4cbe",1,"root","no rank",1,"","","","","","",""
"478","665426726ac0b33238cfa2d9b87b0219bf918375",1,"root","no rank",1,"","","","","","",""
"479","2424ab379e9d4f4a411c8b86e41b2ddd822c5db7",1,"root","no rank",1,"","","","","","",""
"480","d3d26c971ba600fad720e2fb8b944f8cfb13b3b8",1,"root","no rank",1,"","","","","","",""
"481","a1d274b600785a450d82967b0cc60ce3744ffa81",1,"root","no rank",1,"","","","","","",""
"482","09bf6fcdbe515b9c1405cfbe8e3a2fc1a0871463",1,"root","no rank",1,"","","","","","",""
"483","57d0b4d1d1425941ed18d5501e620ed7705b3e30",1,"root","no rank",1,"","","","","","",""
"484","d57c9dffba1d9dc325dd1c8c700ef27206456cf1",1,"root","no rank",1,"","","","","","",""
"485","c1a7ff39df792c570d694dbf8b99a4d18053200d",1,"root","no rank",1,"","","","","","",""
"486","def9f3ac67f94bf403eab437aa4ad63db193718d",1,"root","no rank",1,"","","","","","",""
"487","7385dd8149a1a9d7a547f294af453a5900e2af50",1,"root","no rank",1,"","","","","","",""
"488","2574fee65cbdbd2cc460b7646b19b2fdd4dacf43",1,"root","no rank",1,"","","","","","",""
"489","84e891a68572aefc6964fea786e195aecfd27413",1,"root","no rank",1,"","","","","","",""
"490","272a5f58261ced4115595269d144ed9a8b99d089",1,"root","no rank",1,"","","","","","",""
"491","5a25cd1352377763024b0c0f73023454064568ad",1,"root","no rank",1,"","","","","","",""
"492","3e2d2fdc1436ca0fa524cd7c37065a4152b96dfc",1,"root","no rank",1,"","","","","","",""
"493","e9e77e1ab84cc2f35e59c1090df8eab19f09fb11",1,"root","no rank",1,"","","","","","",""
"494","5e8a2431e22118da7c77f28dac7102277228134c",1,"root","no rank",1,"","","","","","",""
"495","2cd8bb5c30b4ca16cde646d88fe15472fc516a33",1,"root","no rank",1,"","","","","","",""
"496","0331c7a55d5f7af0fc058576c93ff696f2112aaa",1,"root","no rank",1,"","","","","","",""
"497","315f81b21bdfa0189fbc1b1d6617a4d7bfdfc2ea",1,"root","no rank",1,"","","","","","",""
"498","35a48a29d2a6e195f6ab8a057f721498f27e7edf",1,"root","no rank",1,"","","","","","",""
"499","93d44de091cfa48b2009075a32905baac7774fea",1,"root","no rank",1,"","","","","","",""
"500","069cc9e4d8879a79a4af8f3e6a7fae20cf7cf1ee",1,"root","no rank",1,"","","","","","",""
"501","d79a10156a924230bc88c58044b180a779e9b0b6",1,"root","no rank",1,"","","","","","",""
"502","efbe69815e005310bcfe286b6dece0521bfbbd30",1,"root","no rank",1,"","","","","","",""
"503","95a21bb8ef794907eb5a2b0d04a3c8925797ddda",1,"root","no rank",1,"","","","","","",""
"504","8fb15d94d08c8ab4021369dea25aaf5dc3a47c87",1,"root","no rank",1,"","","","","","",""
"505","51a84ffa17736f7ea0c87f51f22046e62c4b4109",1,"root","no rank",1,"","","","","","",""
"506","25d180b323769d807115a090f0c3c0c113bb8c70",1,"root","no rank",1,"","","","","","",""
"507","0e9154f78fffaf947b4a5d66c86a79702154a771",1,"root","no rank",1,"","","","","","",""
"508","33167e6058b1998a573227e534a662a85c9d85e1",1,"root","no rank",1,"","","","","","",""
"509","d05ec5209ee499972afff6f8a0fce61a02169a9b",1,"root","no rank",1,"","","","","","",""
"510","8f014773dc78aa1419321099432af48f40e1c544",1,"root","no rank",1,"","","","","","",""
"511","7ec529320b89603b74a8639bdb9a3a0c39839b5e",1,"root","no rank",1,"","","","","","",""
"512","409ddadfb01549e8ef86654e9acdc2ecbeb71d21",1,"root","no rank",1,"","","","","","",""
"513","7ef34ceb10ba22541fe29e79a45e59dad4f91460",1,"root","no rank",1,"","","","","","",""
"514","c83e560e8db9a236b46665d91df12625543e91cd",1,"root","no rank",1,"","","","","","",""
"515","f8ff94bf2ab27bf2ed19fceb6619244ccd6dbefa",1,"root","no rank",1,"","","","","","",""
"516","84bf1be7d8cf170ab5583771a1db4ae09fcf6ec6",1,"root","no rank",1,"","","","","","",""
"517","6588c28998e7f496808bbf10340dd35d5ee6ba3c",1,"root","no rank",1,"","","","","","",""
"518","ddd73bc87f6e886655cb57c85861911a4f939e5d",1,"root","no rank",1,"","","","","","",""
"519","97cadc3478f8d71cdfbb867157a2da029a50d9bc",1,"root","no rank",1,"","","","","","",""
"520","6369565f70fbde6e3967a9b1934b890b67e09590",1,"root","no rank",1,"","","","","","",""
"521","794685b580bffde5d7692952780332ab265ff997",1,"root","no rank",1,"","","","","","",""
"522","2db8a584c5aacd09bc3d93cdadad97e6c575af7e",1,"root","no rank",1,"","","","","","",""
"523","36a17b0aadf1758d201dec0a5cc83c5817770dab",1,"root","no rank",1,"","","","","","",""
"524","c8999116d1b90d249efc11047f424306c2d81758",1,"root","no rank",1,"","","","","","",""
"525","3f56a5a4155167b7c505983ec1db446eab4fcfcd",1,"root","no rank",1,"","","","","","",""
"526","308ad45bfb1f0c4f02f61767d0bf48fcc007ff7b",1,"root","no rank",1,"","","","","","",""
"527","a1efacd6b6492529183d5e1050feb839991c2005",1,"root","no rank",1,"","","","","","",""
"528","b182448e3d7f0ff30fcb44217e7965b1d2b9d384",1,"root","no rank",1,"","","","","","",""
"529","358c341e3e9d3d04459b4423df47170e7051e37f",1,"root","no rank",1,"","","","","","",""
"530","909dfd64308c33e0d8d8855655d83101e80b9aa3",1,"root","no rank",1,"","","","","","",""
"531","8fb1e053d409249089cc35d10d9b2df08f4305fa",1,"root","no rank",1,"","","","","","",""
"532","1128791f77b5a2aad7718d88c8a4c0f4895c24e8",1,"root","no rank",1,"","","","","","",""
"533","970d887b72b6a456abee0e75d73b141c0267a85d",1,"root","no rank",1,"","","","","","",""
"534","db70ad3c1f136ee826d5e3a7178d408ddc7733e0",1,"root","no rank",1,"","","","","","",""
"535","ec80f99274a9bbb0d1aba09da6a6a10b6ac9a4c7",1,"root","no rank",1,"","","","","","",""
"536","df78e6c15bf1f6064a5c20707284820034fda96e",1,"root","no rank",1,"","","","","","",""
"537","1ab397a65993c3fb5a543b96f4f5375d4174d8f0",1,"root","no rank",1,"","","","","","",""
"538","1da2c361fd04ff9896cd64a0889a5a6e025bf182",1,"root","no rank",1,"","","","","","",""
"539","5420ad44806a5d38d1ee802cbfe9a57d6f104cf5",1,"root","no rank",1,"","","","","","",""
"540","4879610f8ffbdba31b72b3a29764cdab66038674",1,"root","no rank",1,"","","","","","",""
"541","a5111f2b02eecaab5ffd981cd72493c4e677d3db",1,"root","no rank",1,"","","","","","",""
"542","b10e129f69eb3052a531d82ddf822cae248c1955",1,"root","no rank",1,"","","","","","",""
"543","3c5a0c4a3b6377641fb28c4387ead1296db657ce",1,"root","no rank",1,"","","","","","",""
"544","56da0e4226e6baa58dce860456739ad8928b4a9e",1,"root","no rank",1,"","","","","","",""
"545","87c875a69142dfc2f025b31c939b9d9ebf233f0a",1,"root","no rank",1,"","","","","","",""
"546","4731e4d82d0947d18c16a0de2e448228f4d4d277",1,"root","no rank",1,"","","","","","",""
"547","cd2a17537cdf2baa18ca51d832accc5d1a77d21a",1,"root","no rank",1,"","","","","","",""
"548","96508a7e6db07a927cbbc71ff99ac0fd1b50fe98",1,"root","no rank",1,"","","","","","",""
"549","bbdd942542599d9896cc483abe9ba206a272d2eb",1,"root","no rank",1,"","","","","","",""
"550","06b9254c23a3aa9422ae38a959f6dc56f25f8cdd",1,"root","no rank",1,"","","","","","",""
"551","4e60c599d9c099c4345cf8d36f2f7ebad8ab6d4a",1,"root","no rank",1,"","","","","","",""
"552","b4965c79f40d98dcd3a559eeab1513db5e3bb9f3",1,"root","no rank",1,"","","","","","",""
"553","ab7ede51496628aeb62aa66592686e81445611ec",1,"root","no rank",1,"","","","","","",""
"554","4d88ce6ee627c79ec32f0973688ce029db281cc3",1,"root","no rank",1,"","","","","","",""
"555","929ab7c281f24e6af755edfc7d8fd8c137541d9a",1,"root","no rank",1,"","","","","","",""
"556","07384e6ca2cac7c1747e901718f966c619cf0228",1,"root","no rank",1,"","","","","","",""
"557","bad4359512d245edae83b9874e14377dc7f19c92",1,"root","no rank",1,"","","","","","",""
"558","d6cf5eb6164300fb7ed51ae66f741fc7f5f5d9d6",1,"root","no rank",1,"","","","","","",""
"559","d600dda2bac9f5dcd203e6baf5fdcba6b1012f35",1,"root","no rank",1,"","","","","","",""
"560","78ae91d8d29d70d1395bc0176e4adbc58c3daab3",1,"root","no rank",1,"","","","","","",""
"561","2f19bbbc90bce515cf243bdb49aac921743ba37f",1,"root","no rank",1,"","","","","","",""
"562","98b845d24f1d3f0daf49f5f846002b622902e651",1,"root","no rank",1,"","","","","","",""
"563","c78e4cfc9a992bd6e39a939718d0bf9eba4df8b0",1,"root","no rank",1,"","","","","","",""
"564","010b39304ccaca538516f167e6da8a0e518dcaeb",1,"root","no rank",1,"","","","","","",""
"565","f5a1cc70ca2d427a7ca43bad1c14e388c8cb4baa",1,"root","no rank",1,"","","","","","",""
"566","a6053b31977e301dfca9cc033c30cefc4147f6d4",1,"root","no rank",1,"","","","","","",""
"567","9992e1b418e641de58a58ffa5a36f9640db3a3fd",1,"root","no rank",1,"","","","","","",""
"568","06efb1974dcaeffd3f81fcd8ff08b2a680f1585d",1,"root","no rank",1,"","","","","","",""
"569","23288dde6ae0e98e5afc4e034188075b0e337449",1,"root","no rank",1,"","","","","","",""
"570","a6fe0d62e468a8dda26d1d195a1fc7e56ac3ea95",55153,"Sciuridae","family",1,"Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"571","dad52749372e8e9c455b4730e4282a35630ce0f8",1,"root","no rank",1,"","","","","","",""
"572","b81faad3bc3b3eb23d5e36b76cdfbb36fe04ccd2",9126,"Passeriformes","order",1,"Metazoa","Chordata","Aves","Passeriformes","","",""
"573","b164cd179ab982d6a194dd737c150b39a9d9f9f6",1,"root","no rank",1,"","","","","","",""
"574","92227abdb3fbe55b14dbbf87033bd99496421cb7",1,"root","no rank",1,"","","","","","",""
"575","f567384b2a1b55b1f1380360b42f191b4f64ebdd",1437010,"Boreoeutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"576","7bcea83cd320163d376f2f09165d32784a582197",1,"root","no rank",1,"","","","","","",""
"577","4c0523c89bbfe4c6a395383032c151fbf2ee7955",1,"root","no rank",1,"","","","","","",""
"578","978c2796a687595431b69c5cb32016a9957d72b9",1,"root","no rank",1,"","","","","","",""
"579","f87f991887b8ddde2ee08eeeadc8a0d25bd14512",1,"root","no rank",1,"","","","","","",""
"580","4ced214736036003ceaa623c35de5e73f5018bcd",1,"root","no rank",1,"","","","","","",""
"581","6f4156f2f388b3f8332e1dea570a1d21f65fd375",9347,"Eutheria","clade",1,"Metazoa","Chordata","Mammalia","","","",""
"582","7bceed69cf8e3e337cb5b0a95398b8344480d173",1,"root","no rank",1,"","","","","","",""
"583","a0df92ba8fcf86dd46527db2f8fa4222363c652d",1,"root","no rank",1,"","","","","","",""
"584","aa1e563cede039196d1f1d43b4a732a4a68cbbfb",1,"root","no rank",1,"","","","","","",""
"585","017132d267425020676e1338bde94af61641a596",1,"root","no rank",1,"","","","","","",""
"586","ae54513f55dff73b9d11cd3baa313216a639f1cb",1,"root","no rank",1,"","","","","","",""
"587","c203de48dc14e7a128e9322e1dc611c2acfae283",1,"root","no rank",1,"","","","","","",""
"588","01e6cd7e668fe893090eeb5a7067b03fbaa3d89a",1,"root","no rank",1,"","","","","","",""
"589","8d023b6869261f2b2e599ee46393426892fdf28c",1,"root","no rank",1,"","","","","","",""
"590","53d1fbcf6f2eaa96a82c21b111ff78ed502e5dca",1,"root","no rank",1,"","","","","","",""
"591","2c1c57944213e7c6e54d18bf3dea2650368be356",1,"root","no rank",1,"","","","","","",""
"592","957497b0bf54b5bb71aa8473d03ee42c1ed68900",1,"root","no rank",1,"","","","","","",""
"593","279945f2a1292a80d8c5a56edf6411b88fbb5aec",1,"root","no rank",1,"","","","","","",""
"594","f3c7ba67d11f99a5b46c7a027e5a9097e12dcbc6",1,"root","no rank",1,"","","","","","",""
"595","c4e72179f2d3412a08854254313e1c761ee94681",1,"root","no rank",1,"","","","","","",""
"596","515b7f0f25ca4784575651975869491298b08619",1,"root","no rank",1,"","","","","","",""
"597","1ec9ff055a343f72e612f998d5caa1d51cc76ac0",1,"root","no rank",1,"","","","","","",""
"598","73adccf928261f258c7926deec0051a6cf7f4619",1,"root","no rank",1,"","","","","","",""
"599","1cacd820e8ed722f0e1b089a4048f69d89f36aca",1,"root","no rank",1,"","","","","","",""
"600","9668df520622fc2b91a2afdeda7b06bee0651a0e",1,"root","no rank",1,"","","","","","",""
"601","f26746b67101206a1b043685c9ee0043539a9635",1,"root","no rank",1,"","","","","","",""
"602","d84313ce17da75d008e25484c3c8e66a887bf803",1,"root","no rank",1,"","","","","","",""
"603","e276ac2d9f5334554ceb6aa20c5cf0736fe5641a",1,"root","no rank",1,"","","","","","",""
"604","8898c24b8ead2a3f7f1c4413135b8111dabeddd2",1,"root","no rank",1,"","","","","","",""
"605","22d89515a125ae5b0fe20b1f669f4784be0c6607",1,"root","no rank",1,"","","","","","",""
"606","4b80910acd065321e49fa680c3328339b632214c",1,"root","no rank",1,"","","","","","",""
"607","c49f817bf83c0527632eb9d4df65582a812a6e98",1,"root","no rank",1,"","","","","","",""
"608","4a5efa0f6174491db73165d8ef74584918ddbe68",1,"root","no rank",1,"","","","","","",""
"609","e92084a2fd87b7b5b7de8ed39fd040fe5b35b3e6",1,"root","no rank",1,"","","","","","",""
"610","0ee3f96bf0d56767b028672e398b8c2d8d7fc46a",1,"root","no rank",1,"","","","","","",""
"611","840bfd96ea1a0decad4a0ccc1a628e01b517d5e6",1,"root","no rank",1,"","","","","","",""
"612","165eacabd78cfa8cb413f3e5347be257c188ef0f",1,"root","no rank",1,"","","","","","",""
"613","bc6fe7370846563d2c8ea1f9f03e97a46fc8ed5d",1,"root","no rank",1,"","","","","","",""
"614","e1e75ea244e147213a428bc563ea2d85bdb6230a",1,"root","no rank",1,"","","","","","",""
"615","80621a2495d2aa645fdfeb6e77129052d0a81a41",1,"root","no rank",1,"","","","","","",""
"616","c5b079d00bd7677d0b207b52180c1e33ef2a71b2",1,"root","no rank",1,"","","","","","",""
"617","4b0fec9e1835723d5da1db479163770d5caab0ab",1,"root","no rank",1,"","","","","","",""
"618","38fca5b68c5c797669030d112c6e0339f7a05412",1,"root","no rank",1,"","","","","","",""
"619","3eb9dc9242db28ab04638017dfb58be77e28da36",1,"root","no rank",1,"","","","","","",""
"620","a4469d6f4e70d770098fc3c223d2c97e9aaf3b42",1,"root","no rank",1,"","","","","","",""
"621","b617cb71c1597eb1600dbca098994eb0676bdddf",1,"root","no rank",1,"","","","","","",""
"622","501875028c40a40ba9dbf0570ced14f902ed0a63",1,"root","no rank",1,"","","","","","",""
"623","c565be7312df4e02433eb667e938527af1996d7f",1,"root","no rank",1,"","","","","","",""
"624","fefca4b0a4e0958490663b7c147d401ecee61122",1,"root","no rank",1,"","","","","","",""
"625","71018bad57e94a0f7c692fe51eabdeafdbff11e7",1,"root","no rank",1,"","","","","","",""
"626","9af9d1c7b46b5b8b52d1297bf293c67c3b7c92be",1,"root","no rank",1,"","","","","","",""
"627","c54a13b43368049c0a7d1fe1cb55d1c67c310bdf",1,"root","no rank",1,"","","","","","",""
"628","079c3cfd5d68e116bf70901f255218e04cd1a122",1,"root","no rank",1,"","","","","","",""
"629","24ccd80c929c901486b57d27ecc3447b49cae6ff",1,"root","no rank",1,"","","","","","",""
"630","ba731421c976a9683ec71914be796ad0c4966ef2",1,"root","no rank",1,"","","","","","",""
"631","72c5f4916a818a6b68ec45dc212261d8ca9fec05",1,"root","no rank",1,"","","","","","",""
"632","78aaffa2ca2055e5ba39cab0c3ecba1b155e7d03",1,"root","no rank",1,"","","","","","",""
"633","525f67a7e59f756688ef8368e90f35b4a2e7236b",1,"root","no rank",1,"","","","","","",""
"634","961fa9e7b30109851b99476eb50b7cf43f4bcba9",1,"root","no rank",1,"","","","","","",""
"635","dc2761aff53137d2f75e7b372d0703fe7ba8605e",1,"root","no rank",1,"","","","","","",""
"636","d2cf3232aa37eb0eef7d1a701eb542dbdcfdb9c0",1,"root","no rank",1,"","","","","","",""
"637","435e40adfa34f455e126e8af7bb195a13217446b",1,"root","no rank",1,"","","","","","",""
"638","1db8d30e2d2c49ff4de1b027418a63555bf8519b",1,"root","no rank",1,"","","","","","",""
"639","af57fe4d19e14937eb7633f260a6c5cab2f333b2",1,"root","no rank",1,"","","","","","",""
"640","7d049133d39fdf7f0e793538fa46581ea6fc1b86",1,"root","no rank",1,"","","","","","",""
"641","13b8afa8650c00fb2243a5ab4d9156e250e4e8ad",1,"root","no rank",1,"","","","","","",""
"642","a2f257ffc38ac581f1eccdc662865b75cd4725c7",1,"root","no rank",1,"","","","","","",""
"643","ec031ca35b15543d5ba39bcfd27dee543df4bd7c",1,"root","no rank",1,"","","","","","",""
"644","e66b366b72293b1518791b76da2ce5e655721153",1,"root","no rank",1,"","","","","","",""
"645","0842ba76a3f050ab9ebdcbca5e3f5fe7fda77487",1,"root","no rank",1,"","","","","","",""
"646","a2c4bc48f53ffab392f99698c1be59d5facad9ed",1,"root","no rank",1,"","","","","","",""
"647","d6a87c1254225eee37ab5baee66e291e0996e16c",1,"root","no rank",1,"","","","","","",""
"648","000c5787c619f88cc0842f168c9f99f9b756d2b4",1,"root","no rank",1,"","","","","","",""
"649","5bf37c48dc7a47384718312258fe3a4581d419be",1,"root","no rank",1,"","","","","","",""
"650","f9f51f292b0fa54e51fe629799484001f092f532",1,"root","no rank",1,"","","","","","",""
"651","bce8678bb3837031d36ea81a9425d09d18662529",1,"root","no rank",1,"","","","","","",""
"652","155c4007e092f11bbef0defd89b023a27399b710",1,"root","no rank",1,"","","","","","",""
"653","7e092cf0b17a57d86c480ce5e9cd8d3e85605c24",1,"root","no rank",1,"","","","","","",""
"654","4459765467efd860e03a05f22cce3aa3b89dddb4",1,"root","no rank",1,"","","","","","",""
"655","3ade40d965edf131fb9b6aa487fcac046b3522ca",1,"root","no rank",1,"","","","","","",""
"656","2f2618007995c3a7980b5333850b5d43d839b53b",1,"root","no rank",1,"","","","","","",""
"657","92d85d2abbd4d994779cd5ad41f351a6ff2e47b7",1,"root","no rank",1,"","","","","","",""
"658","5af639d09cee622fcfa7867be4d72ad5fbf8c9bf",1,"root","no rank",1,"","","","","","",""
"659","272be88ef025e67901a296c9ac7dc3836370f903",1,"root","no rank",1,"","","","","","",""
"660","b7caf2fd33e923ec2a7c633f962f7af9c288cf58",1,"root","no rank",1,"","","","","","",""
"661","0df8555bb5fabad66b1461c543972085f318754b",1,"root","no rank",1,"","","","","","",""
"662","7ff9c09c82d0eaf4a0fa5bf3d986cd498f0cb7b0",1,"root","no rank",1,"","","","","","",""
"663","7c0dd71a483f5f8080767847c1c59fb64f87f505",1,"root","no rank",1,"","","","","","",""
"664","2c951b7e7501bd57cd750eec9e86e7a94ec5bc57",1,"root","no rank",1,"","","","","","",""
"665","88c241fc69724e429b18a80aeccd959ec322a92a",1,"root","no rank",1,"","","","","","",""
"666","fe26a2f10d3c8b2390bacca47dd4728fa1d0541e",1,"root","no rank",1,"","","","","","",""
"667","caa6a4f3403fb03826e8c3e5712bdae2e640f7d7",1,"root","no rank",1,"","","","","","",""
"668","677b95ead00a65d078d60b5ddd8b928278b99c82",1,"root","no rank",1,"","","","","","",""
"669","714f6b1eb64be7395e647ea986cebe60d910997f",1,"root","no rank",1,"","","","","","",""
"670","cbd1f0ce0dadd6a275b522d1d8a088f72c4bea74",1,"root","no rank",1,"","","","","","",""
"671","7e2b6f5eb79dc16eeeac1a057323053b91dc3fe1",1,"root","no rank",1,"","","","","","",""
"672","c625b8f4aaceff19fec2daf2399822efdda05e9c",1,"root","no rank",1,"","","","","","",""
"673","e0f1450b13837447803a6e6433b3305b31f4d7aa",1,"root","no rank",1,"","","","","","",""
"674","e85fe73d1a326512f25e0e45fa9db37988cd595b",1,"root","no rank",1,"","","","","","",""
"675","8348317dfb6d549619ff533d3c28ac4324b57b4b",1,"root","no rank",1,"","","","","","",""
"676","09b9772b9da78c71f0a5a5b4f6fba2ee7dab115e",1,"root","no rank",1,"","","","","","",""
"677","4d1b345504ad1f731b6b42c6d5b24685523374a2",1,"root","no rank",1,"","","","","","",""
"678","03b28f47bbde09098ca04189df7276d81ea6ee72",1,"root","no rank",1,"","","","","","",""
"679","b72a6454cb33c044f0799aa677fa7ffec1bdf739",1,"root","no rank",1,"","","","","","",""
"680","9e7db1897fbe2f7f8ad2e8449e92cca404e36c8d",1,"root","no rank",1,"","","","","","",""
"681","8beb30da9f0b7ba9d04d145c0a7742be52141f8d",1,"root","no rank",1,"","","","","","",""
"682","cac1ff5e9347ea6685d45a36d9990a480428b824",1,"root","no rank",1,"","","","","","",""
"683","9e6096bfc63d627a910d83348e66832ac7480426",1,"root","no rank",1,"","","","","","",""
"684","c89f28d4a5ceb58fffd4f37013b2b6a30f392363",1,"root","no rank",1,"","","","","","",""
"685","3b0a2accc739a448784c23f9574e754872d5a915",1,"root","no rank",1,"","","","","","",""
"686","e423184670a9a79634c961c1e28d098f6bbc9fc5",1,"root","no rank",1,"","","","","","",""
"687","18bf61f8f675fb4ddc588bcb2c239e1bfacb03e1",1,"root","no rank",1,"","","","","","",""
"688","046f77f53c48916223b596858cfbbbeeb21f14a8",1,"root","no rank",1,"","","","","","",""
"689","d8e1e7741c5b5b9b3a2cd7f822c1bb6499f3716f",1,"root","no rank",1,"","","","","","",""
"690","22f493f5893a7d0e1f1c2afe537001eeee7e8585",1,"root","no rank",1,"","","","","","",""
"691","5d6107146edb8cbc189525c5b5699b1b98eab158",1,"root","no rank",1,"","","","","","",""
"692","e53b64b4fbcad7bed2516eae75d2c93f7ac7eaec",1,"root","no rank",1,"","","","","","",""
"693","4979f60422a34484351b03909c41af87e48ae802",1,"root","no rank",1,"","","","","","",""
"694","4682ad9b076a10c395588c35dc03f0284a75cb8b",1,"root","no rank",1,"","","","","","",""
"695","aea8834d755558f0b97ff6008d32ff5e1c672c98",1,"root","no rank",1,"","","","","","",""
"696","a6e44673dd9f6fc2b525fe9a6e27cbe648a28c70",1,"root","no rank",1,"","","","","","",""
"697","acad62f9ddcaca6fc4100d68e4f0b4fa9694bf68",1,"root","no rank",1,"","","","","","",""
"698","2ff4a48e2c25bc3692166cc180b27d7c0d50811d",1,"root","no rank",1,"","","","","","",""
"699","696407c9b0da749a70c2144d8c270216f80959dc",1,"root","no rank",1,"","","","","","",""
"700","0756b9c88836d13d061dea35cc95c436b03fb4fa",1,"root","no rank",1,"","","","","","",""
"701","64e8545d3d082263dc642565af3fdfd468db48f8",1,"root","no rank",1,"","","","","","",""
"702","41de3caac2b41745b845e48fea2a5fbcf9a735b1",1,"root","no rank",1,"","","","","","",""
"703","abf048ccf047c00ec8391ca586be3caa6a38d35c",1,"root","no rank",1,"","","","","","",""
"704","2370079e340660b6b7fcbcc5c6e06c25b38eed6c",1,"root","no rank",1,"","","","","","",""
"705","d585cf75bc9cd3d41354be219724a96be6c46549",1,"root","no rank",1,"","","","","","",""
"706","6519ee8db2021dde5bef915af9b1f00fe1bc1010",1,"root","no rank",1,"","","","","","",""
"707","ba774f6975f247e4b80852b719cbc5cf9494e46d",1,"root","no rank",1,"","","","","","",""
"708","914fcb4c25e63a79e1fd84bb65cc4f759feb46b0",1,"root","no rank",1,"","","","","","",""
"709","f088fb91d17bec38714cb89b729fc87ec1e0b8eb",1,"root","no rank",1,"","","","","","",""
"710","59c4749b221cbf88b4d8f512f95b2f11256d7a48",1,"root","no rank",1,"","","","","","",""
"711","85660df20663316af4ba80cf725ce43fa19f63c7",1,"root","no rank",1,"","","","","","",""
"712","f08dc64867f80910a8787b8cff0a49b6c6fcdca8",1,"root","no rank",1,"","","","","","",""
"713","e6543c00c6b33a81feb0d83c4ade294dbe8af63b",1,"root","no rank",1,"","","","","","",""
"714","132a6e89169577796b05a1568e28122306c7ef90",1,"root","no rank",1,"","","","","","",""
"715","c295f20415310cae2faee13ee7754bab550faa51",1,"root","no rank",1,"","","","","","",""
"716","d2c7b76a425b5638c94e3f94a76cae0a3bd1c2bb",1,"root","no rank",1,"","","","","","",""
"717","ce2714d4dcac0e9c61b0dd21c2aadf1e1f67cb88",1,"root","no rank",1,"","","","","","",""
"718","77ace434b0cda182b1e0eaf55dfb67a0d2d6d9a8",1,"root","no rank",1,"","","","","","",""
"719","12d73658188adb000471f808f0f9b196fce42ce9",1,"root","no rank",1,"","","","","","",""
"720","af41005b8dbc72c4bffed054feefa047a7323f13",1,"root","no rank",1,"","","","","","",""
"721","c3f15091f4f3fb4594a733b02377826775863762",1,"root","no rank",1,"","","","","","",""
"722","93bebecfbbbd5f46700f841e703dc3ba7c1ddf3d",1,"root","no rank",1,"","","","","","",""
"723","7b3a8505bf87d76a5e780c01a13933971ea4e08e",1,"root","no rank",1,"","","","","","",""
"724","455d2c78220701814f80e2dbf2f522e7a36b7b2c",1,"root","no rank",1,"","","","","","",""
"725","9323ff98c6f25f689b17e58e7e9b4181714e3741",1,"root","no rank",1,"","","","","","",""
"726","52c8620acd07fbadfc3747bae9b31f80d08bd4d3",1,"root","no rank",1,"","","","","","",""
"727","db218557210fd50ad7c832f428aa16162b31b0ba",1,"root","no rank",1,"","","","","","",""
"728","a3bd039b8d340178cf4cea8966cbbe0c71cd9583",1,"root","no rank",1,"","","","","","",""
"729","65f6a7348248ccbdb4688d8372811064c4538bcd",1,"root","no rank",1,"","","","","","",""
"730","eeb41e8e8444e237fed5d89102ad6170edd360af",1,"root","no rank",1,"","","","","","",""
"731","079a955930cb072189540c8db0730af06cae2b57",1,"root","no rank",1,"","","","","","",""
"732","952b6e5d641edddadb642090bdbd08802e429b39",1,"root","no rank",1,"","","","","","",""
"733","ba648921daf1168c462888c66de0e7e5c83c7bfe",1,"root","no rank",1,"","","","","","",""
"734","4cacafa3ad1df00ac3f89c06395e17da58fefacd",1,"root","no rank",1,"","","","","","",""
"735","dbaeff4c84e619aabbede0b57dea75706a197332",1,"root","no rank",1,"","","","","","",""
"736","a4526bcb6f5f347243f8eda8d78d01b43eaf60f5",1,"root","no rank",1,"","","","","","",""
"737","3862af05f2d8a2157668429341db568e52e63498",1,"root","no rank",1,"","","","","","",""
"738","cc9aa048fd28114ee621cfe48fee70bbb4ab186d",1,"root","no rank",1,"","","","","","",""
"739","d124a468082f6d9bec11df4c16547b02db8b2429",1,"root","no rank",1,"","","","","","",""
"740","88b90f916ff746870a935fabe3c8abe48cb1b5e6",1,"root","no rank",1,"","","","","","",""
"741","27a13646c8afb917060545def529dad20d23a101",1,"root","no rank",1,"","","","","","",""
"742","5bbba486156b108b03f980af8fdcd3cfd7ef1431",1,"root","no rank",1,"","","","","","",""
"743","526f7201d5e3bba4e8f49177ba02e9f50801f4e0",1,"root","no rank",1,"","","","","","",""
"744","1d43300d213b74d5148b3cb82fcaa77c2ec6efbd",1,"root","no rank",1,"","","","","","",""
"745","71dc2a780cdbfb23d5be51c08e7dee5cba0e1bbd",1,"root","no rank",1,"","","","","","",""
"746","77fb0f912b823d383abc7a988fac87bb6bd7cb2e",1,"root","no rank",1,"","","","","","",""
