"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"2bcfd52f3b6c75277fce95ed52927e2ef26b7704","      1","root","no rank","1.0000","","","","","","",""
"44656c406891a9d6a10cf873268296b30b2bb322","      1","root","no rank","1.0000","","","","","","",""
"4cea4da23432cb67f5eb433b7dc3590e7e8bc978","      1","root","no rank","1.0000","","","","","","",""
"cabda16728b1f812a44255d213630d50702adf41","      1","root","no rank","1.0000","","","","","","",""
"8f3cc0fa73321a61c9916fe899227ac9a657c354","      1","root","no rank","1.0000","","","","","","",""
"55c9df17721bd1a107a28496807d6e180662ac30","      1","root","no rank","1.0000","","","","","","",""
"d9fabe11afb5bca89bf67f3a4d91a245f049fad0","      1","root","no rank","1.0000","","","","","","",""
"3be5622119eca8514410b220297ad8f35b4c53e2","      1","root","no rank","1.0000","","","","","","",""
"f913aa7fec1c8e96fff2a0df9d9708b0f44faeb3","      1","root","no rank","1.0000","","","","","","",""
"d2539d1c92acb2541bc0fb00339301b32bfde544","      1","root","no rank","1.0000","","","","","","",""
"f968733667bf509dd5b63949572b32b0da5b2d1a","      1","root","no rank","1.0000","","","","","","",""
"450eba4208502902ebfc9d9b68c57375cfad7cda","      1","root","no rank","1.0000","","","","","","",""
"09110a4e36905b48b1ecd77358a59f636040814d","      1","root","no rank","1.0000","","","","","","",""
"d1dbb68f9ff3177058078a66f5b020020de32cd2","      1","root","no rank","1.0000","","","","","","",""
"6d2d72d768f6f91e18691a97f417abe50a8fe609","      1","root","no rank","1.0000","","","","","","",""
"fefe939a91fbdc04493001a9f05660f7eeaab613","      1","root","no rank","1.0000","","","","","","",""
"71ab9bb77ba18412625297b62fd4cc953e2ca92b","      1","root","no rank","1.0000","","","","","","",""
"93f6a45cd0681aab5aeeefce99db93d00db2ebbe","      1","root","no rank","1.0000","","","","","","",""
"5c6b69d8dc8f692e23faacc19b6e0ccd76fa7ff2","      1","root","no rank","1.0000","","","","","","",""
"5bd81498c97622ab28af647c4682933155871d95","      1","root","no rank","1.0000","","","","","","",""
"7c4e29b454eefe9cf15cf6656dd92439596e929d","      1","root","no rank","1.0000","","","","","","",""
"4403c741d5f5c694f155643b65c03ae9be57fea6","      1","root","no rank","1.0000","","","","","","",""
"5f46efb9d66f76f7ef862143f456b4df5eb92f0e","      1","root","no rank","1.0000","","","","","","",""
"c3ff9e60e14eaabf8c6de37903d7175570ae4d56","      1","root","no rank","1.0000","","","","","","",""
"aaf6490f2c41be98d317c6be445877444316beb9","      1","root","no rank","1.0000","","","","","","",""
"b0bb3759f4f8b429c96a9e8ba520cc5b06345615","      1","root","no rank","1.0000","","","","","","",""
"e5dc715d51f0c43c23e13677c355cd407b47eb3a","      1","root","no rank","1.0000","","","","","","",""
"adae85aad4215dacdc8dfcd91b724560dc977922","      1","root","no rank","1.0000","","","","","","",""
"2919f1c29640a7a75e08a2d13bfec72954706ff9","      1","root","no rank","1.0000","","","","","","",""
"dd55d119378435333140d9f7895414ba9ffedc5c","      1","root","no rank","1.0000","","","","","","",""
"f0971af0ae98376f73992d9d0f607e1b7c917108","      1","root","no rank","1.0000","","","","","","",""
"ebd2a1308358ae7755da3bde8ec714a4af60296c","      1","root","no rank","1.0000","","","","","","",""
"5a384ade31d406230e7209bc082123abca6addef","      1","root","no rank","1.0000","","","","","","",""
"0952def3079dd6ec51bfaf56d6f41a70e7f38b2f","      1","root","no rank","1.0000","","","","","","",""
"31b969e63cdcd62e15c8c3a0631510175048dcba","      1","root","no rank","1.0000","","","","","","",""
"59fbe3f8ac6b831c387a597797459acf4dc87cfc","      1","root","no rank","1.0000","","","","","","",""
"4606079b5245104dd451285c6558328e5534a930","      1","root","no rank","1.0000","","","","","","",""
"b136ac1f4c17c01f010e6bfc40d2e3787127a78d","      1","root","no rank","1.0000","","","","","","",""
"d788383388c26871dc45175275617f240ab900ed","      1","root","no rank","1.0000","","","","","","",""
"3f708d787180e545865dbec57d80c1679ec0e6ca","      1","root","no rank","1.0000","","","","","","",""
"23bf6a7b9f64814a3b0be459c53d4cf026c66a12","      1","root","no rank","1.0000","","","","","","",""
"e898b9578934d4111583d0ff9629b404fe52b7f5","      1","root","no rank","1.0000","","","","","","",""
"ed3efcfcbb22cf37fa625e4b7df114d813a622fa","      1","root","no rank","1.0000","","","","","","",""
"bcc9187b5a2b79dc73b03e5d3f8dd3a639befb86","      1","root","no rank","1.0000","","","","","","",""
"f3d7dba64cef6bc97d311bef6a8c653d5a83316d","      1","root","no rank","1.0000","","","","","","",""
"cb3f54e66569fa4a958e6a3a5ce326a76a76b127","      1","root","no rank","1.0000","","","","","","",""
"a0ebddcd1e48e14ea7a14d664af0fda1a425cf52","      1","root","no rank","1.0000","","","","","","",""
"95d2f7119a38bd3006cc2f4afa9fcbcf4f2504c7"," 337752","Sciurini","tribe","1.0000","Metazoa","Chordata","Mammalia","Rodentia","Sciuridae","",""
"392be8980f4595d8d1c0994ebdaa6a320e84b170","      1","root","no rank","1.0000","","","","","","",""
"c8653ebbea763b8518c2726e5ff0ef676e70b25a","      1","root","no rank","1.0000","","","","","","",""
"ea1b5889b6dc4c236697ff79a4ed6116c0bddca5","      1","root","no rank","1.0000","","","","","","",""
"af204abdc8e71504194c8e004e45888d91aa7e05","      1","root","no rank","1.0000","","","","","","",""
"da7fd8b421235ae0c98e4a19c239fe1eafeca482","      1","root","no rank","1.0000","","","","","","",""
"a1762b251c46929df7966fdd4c2afbe040d29339","      1","root","no rank","1.0000","","","","","","",""
"d0373fcd4a71e4cfd156942f80c093026e8f9f1f","      1","root","no rank","1.0000","","","","","","",""
"f0e4343fc75375dcd48994bf77a1f49fe7397d0b","      1","root","no rank","1.0000","","","","","","",""
"a48fec72a5eba43a65d0a873b9005815da278052","      1","root","no rank","1.0000","","","","","","",""
"1fd245e4ea17d6a1aace578062558b6bb8c70261","      1","root","no rank","1.0000","","","","","","",""
"87404daabe1fa0c7c21e98c7944d164a274f92b8","      1","root","no rank","1.0000","","","","","","",""
"7bf6c328795bd259ddce62f29e272ba7ef075015","      1","root","no rank","1.0000","","","","","","",""
"25e8531396b00cb9cdd8c87db81331ec1a0ee28e"," 123368","Acanthomorphata","clade","0.9997","Metazoa","Chordata","Actinopteri","","","",""
"356389d788ed0d60e7d2207d301d79e050f6c040","      1","root","no rank","1.0000","","","","","","",""
"bc0bfadd085181c79d41dbf05c4ec47a2eafe620","      1","root","no rank","1.0000","","","","","","",""
"192dce1870b12d9be17ecabc3d8b38d0de7a3393","      1","root","no rank","1.0000","","","","","","",""
"1049066e1adc72a807e1cdf9b74bd38994b1732e","      1","root","no rank","1.0000","","","","","","",""
"e1db849104071120d0be621ab412641f2ea0a2e5","      1","root","no rank","1.0000","","","","","","",""
"b406a87d963c8d6d178199cfe84d4bd47c37afb4","      1","root","no rank","1.0000","","","","","","",""
"0a0097335cbbe2c67b9c028c261a2f47ccd74c83","      1","root","no rank","1.0000","","","","","","",""
"750d87f9076b83eb73d12f7ee566683eca67c2b1","      1","root","no rank","1.0000","","","","","","",""
"c32cd591a29bbdd19b770659f35ed011ae3126ff","      1","root","no rank","1.0000","","","","","","",""
"8f8c0316ba2bfa37a2c3d1826dc37f73c37956d3","      1","root","no rank","1.0000","","","","","","",""
"2a2e510f303d33265db556d09ba4de7f2dbf17e7","      1","root","no rank","1.0000","","","","","","",""
"ab9bdfa14822dfe760ff028bb207767cfbaebb9c","      1","root","no rank","1.0000","","","","","","",""
"5dc5c96643f7f05192be7634b39b461c85d092c5","      1","root","no rank","1.0000","","","","","","",""
"44603057c9b53d9229956f55f5226bf9fe7bebea","      1","root","no rank","1.0000","","","","","","",""
"627360c1c4353953064366de8c38b4a17002bb2e","      1","root","no rank","1.0000","","","","","","",""
"1492229f86da1839e44e019295b08e22f56dc0de","      1","root","no rank","1.0000","","","","","","",""
"b002780db0f537105617e0aa62cd1cd0c842e36c","      1","root","no rank","1.0000","","","","","","",""
"f5202f1e3f5f4ecf51b606acd4cbd7f456575417","      1","root","no rank","1.0000","","","","","","",""
"830fe4e081a16c7fbf2dbfdf45dae99093334a2b","      1","root","no rank","1.0000","","","","","","",""
"dc943fa46d3474100ea787909eed38aee9aa86d4","      1","root","no rank","1.0000","","","","","","",""
"4e81be4ba4ea73e4a15f0fa10f651f16e5fca260","      1","root","no rank","1.0000","","","","","","",""
"a21455b27642c8275d35c99369e7d3a24d6c960d","      1","root","no rank","1.0000","","","","","","",""
"a8f37e57da5b019b91ce0f0d92e0ec323210d817","      1","root","no rank","1.0000","","","","","","",""
"10dbb0a768ea76cab954b9de63cda48fa5885818","      1","root","no rank","1.0000","","","","","","",""
"050beecea2b0ba643541b95b657511941c4f23a5","      1","root","no rank","1.0000","","","","","","",""
"e46d4494013e5fdce247791325772f85678f8359","      1","root","no rank","1.0000","","","","","","",""
"4f7db3fc5dddfed4f868a1fc7634062695acc4e6","      1","root","no rank","1.0000","","","","","","",""
"d98857dd8660364965f9280299fdaa64bc77f744","      1","root","no rank","1.0000","","","","","","",""
"a4260e6c60a65eeace8ab41019ab5faedf668c52","      1","root","no rank","1.0000","","","","","","",""
"9bf5222bd10f7d184a6244bdf4607923d1164d6d","      1","root","no rank","1.0000","","","","","","",""
"8b1147c6ea917db3b71de0fc757962de07795765","      1","root","no rank","1.0000","","","","","","",""
"cf62a26ab8c1b5312a68133cb90988e0b24ee387","   9612","Canis lupus","species",NA,"Metazoa","Chordata","Mammalia","Carnivora","Canidae","Canis","Canis lupus"
"a5739342e81de04d85f6fc742ca5e49458361e9d","      1","root","no rank","1.0000","","","","","","",""
"ab53a3d88d1c134e145d01241ab50d9ff6267d53","      1","root","no rank","1.0000","","","","","","",""
"5179723d415e5621a48fe6758d5e37c7bc744b70","      1","root","no rank","1.0000","","","","","","",""
"7f933d8a19d213faaaab4e42c77db07814a2bd62","      1","root","no rank","1.0000","","","","","","",""
"ec6d44e26e3e6de5e3eba3f293318dd4f53c3c08","      1","root","no rank","1.0000","","","","","","",""
"ab44d09a8e7d4c4a2526f72d5e18b5d121f7f868","      1","root","no rank","1.0000","","","","","","",""
"ceb372dbc975dda56e814112473e1870b90abfd1","      1","root","no rank","1.0000","","","","","","",""
"70fca0d019cca2de35f424c467baba823dfc8ca4","      1","root","no rank","1.0000","","","","","","",""
"de55dc8cfc5618565da4bdba8a83587d47b9e16a","      1","root","no rank","1.0000","","","","","","",""
"e95ab3c85ddbc531d757ec69ebd43efd1a1e7bcb","      1","root","no rank","1.0000","","","","","","",""
"15bfe85ac32df5a09ea536bde7d6ce672058532c","      1","root","no rank","1.0000","","","","","","",""
"2103f3c3ef5aa69b7aeba542f3f673bda6a176ad","      1","root","no rank","1.0000","","","","","","",""
"8b62cde67208033875216a4fd1b92d0b2d125a1b","      1","root","no rank","1.0000","","","","","","",""
"ea91be50820b0442eb04f0f1dec8db2a6cb66bef","      1","root","no rank","1.0000","","","","","","",""
"aad211b28c03ece98a8a143b5f92663f72120c69","      1","root","no rank","1.0000","","","","","","",""
"5abaa8e65e12ca2ead0d55b96e5c82521a526990","      1","root","no rank","1.0000","","","","","","",""
"c522ae1ab39b9231e2d37559dcd54bb369a01926","      1","root","no rank","1.0000","","","","","","",""
"05232a6619cbe9e6a4c981dec987ed927f5342c6","      1","root","no rank","1.0000","","","","","","",""
"b8a3a53222158d267a7ab48e4164b475bbe264bf","      1","root","no rank","1.0000","","","","","","",""
"d1994b4d9b0557d793a73230c468dae240c604a3","      1","root","no rank","1.0000","","","","","","",""
"f83c192377150ba5fa3536f93ab515a4b9d45e76","      1","root","no rank","1.0000","","","","","","",""
"be610469ff2d28e9974299715334f6831f744105","      1","root","no rank","1.0000","","","","","","",""
"deaf71e98e88cb3fabc7d9dfaf0b4ca277c3619c","      1","root","no rank","1.0000","","","","","","",""
"8e63855f5bddbb1595e1842422dcde89b8ffb99a","      1","root","no rank","1.0000","","","","","","",""
"cca7f00315b06b24db27aa141b4ec7339fbd1197","      1","root","no rank","1.0000","","","","","","",""
"d9545b9988fa278b19647e565a09a40c4691f0e8","      1","root","no rank","1.0000","","","","","","",""
"74f2b7a2569a1acf35d5acc88a523f84ee234b92","      1","root","no rank","1.0000","","","","","","",""
"4d291fcad5c3dadb3671a16301fbd0709b0d480f","      1","root","no rank","1.0000","","","","","","",""
"7a7111fdb666f3143904294c3c8436237fc6303f","      1","root","no rank","1.0000","","","","","","",""
"5991f30ad250056550c62a768874c18ca59544d2","      1","root","no rank","1.0000","","","","","","",""
"2ad27a3ad9dd61e53861338d1a339c8b9922f811","      1","root","no rank","1.0000","","","","","","",""
"a1b3cd8d29b50ba053594aeea99d35232b76983d","      1","root","no rank","1.0000","","","","","","",""
"979dfc8d2ba9c1640770b1fe2ae17d6fbd7e1637","      1","root","no rank","1.0000","","","","","","",""
"012ed113795c351555a85c7c0cdc2915ddc632db","      1","root","no rank","1.0000","","","","","","",""
"b93de2643ece53d818e2b10ea4a59e35a5c4bca4","      1","root","no rank","1.0000","","","","","","",""
"156bfb7bcd4dd186e9fde9716cfd8f54f1c8ef37","      1","root","no rank","1.0000","","","","","","",""
"eb9de11aa2e095632589a9457ca3c9159de170d7","      1","root","no rank","1.0000","","","","","","",""
"3f436eeb62a1539998c9fd7615afc57b064aad50","      1","root","no rank","1.0000","","","","","","",""
"964a2d393633a9ba61c245cdc3e8676dd71314ce","      1","root","no rank","1.0000","","","","","","",""
"eeea9bb35142c3554dbb3b88e712eb9b39339707","      1","root","no rank","1.0000","","","","","","",""
"04ff06834131cf7be882e5fa447bf2ad83c34a48","      1","root","no rank","1.0000","","","","","","",""
"a67021549b1ede2f38fede041f2a616e43f0b118","      1","root","no rank","1.0000","","","","","","",""
"de95f64bd9affa085e4791463c9f76f187a57edc","      1","root","no rank","1.0000","","","","","","",""
"338d857f00fc301ef8a9b718e19de0fc4a3f92e2","      1","root","no rank","1.0000","","","","","","",""
"a3472b3ea0d9c244e0c1193ba27f8d5bc8cf3697","      1","root","no rank","1.0000","","","","","","",""
"e4506f46e7ea6f99ee454181ce12e66027e43155","      1","root","no rank","1.0000","","","","","","",""
"d9ad57f1ba4800a0bb0af11b3dc75b6e34003116","      1","root","no rank","1.0000","","","","","","",""
"bde0a36ff49e87d39c43d3be74a128fa970ebe9f","      1","root","no rank","1.0000","","","","","","",""
"d0a16356b9c043b76c0e7a27c085d98f81223ca0","      1","root","no rank","1.0000","","","","","","",""
"9fe5f519d586deccef8dffe284fc48d2840962cf","      1","root","no rank","1.0000","","","","","","",""
"d4ae11935197e3455d1a5a09c6061b420cc5f09b","      1","root","no rank","1.0000","","","","","","",""
"62da765b54323ae75de2ede263ca94fedd31c58d","      1","root","no rank","1.0000","","","","","","",""
"bbfaeea94258ce53da66d4f39ede0f67bfe6e364","      1","root","no rank","1.0000","","","","","","",""
"dc715aeedaa5a1af0243753125242dee1f5d2a5a","      1","root","no rank","1.0000","","","","","","",""
"43d499b42fdfd71cef24249370ef2ce14e763b7f","      1","root","no rank","1.0000","","","","","","",""
"e7255ad2f915fe25a27f1a623e7318b089efa10e","      1","root","no rank","1.0000","","","","","","",""
"3eb13ea187c42feb5a52bb08e42835a6e059144f","      1","root","no rank","1.0000","","","","","","",""
"6ac619ee634a30cb275c874ae8bc2ecd2bdc5cec","      1","root","no rank","1.0000","","","","","","",""
"c73a9ad5d8cc9244382769e882a930e4d37d2b17","      1","root","no rank","1.0000","","","","","","",""
"08fa1d4b745d704c520abd7e705f516feca86069","      1","root","no rank","1.0000","","","","","","",""
"d84391b013a0c0b0f0e588766fb6a2f47f8bc81c","   9126","Passeriformes","order","0.9914","Metazoa","Chordata","Aves","Passeriformes","","",""
"43b5d414ba8f5e636b2c3c57a0e1b83883c8389c","      1","root","no rank","1.0000","","","","","","",""
"15288e4cedcc9198aaf16ac8af8e1d0d206a7687","      1","root","no rank","1.0000","","","","","","",""
"465395745a1e7b310fa512db95427ee0fa9feb46","      1","root","no rank","1.0000","","","","","","",""
"35d21a5693e92775461ba200b050fe59cfd89347","      1","root","no rank","1.0000","","","","","","",""
"5dc629e55485a72eb5bf46bb6348dc9d617355f1","      1","root","no rank","1.0000","","","","","","",""
"a2fdc63cbe4cce3f0a9d29a6f32dfe85886153d0","      1","root","no rank","1.0000","","","","","","",""
"c7e15e1d04372591f81f2f2029279b89d517274f","      1","root","no rank","1.0000","","","","","","",""
"c065caf4b4f08b5c9616486545d7b9b677df65e0","      1","root","no rank","1.0000","","","","","","",""
"8bda722b59fc643cca17c699a0601b2ea26399ac","      1","root","no rank","1.0000","","","","","","",""
"dd7f787c704a95281b3935a0d618e452c6067624","      1","root","no rank","1.0000","","","","","","",""
"ecf7ff93a969f5c83798673ff3e46908e8369277","      1","root","no rank","1.0000","","","","","","",""
"6c43e908a48b57bb11ebdb8ba8a9e961effff501","      1","root","no rank","1.0000","","","","","","",""
"7d5b60596db46d313d4c1c4aca31e23a2ad1ee59","      1","root","no rank","1.0000","","","","","","",""
"98bf6392cdcab671291f6c528cb445b93922deeb","      1","root","no rank","1.0000","","","","","","",""
"84ee26e29962b26c2c1e2521cdf2979478f95eee","      1","root","no rank","1.0000","","","","","","",""
"0a3326b913a01ddfabf369a46347f46437802c09","      1","root","no rank","1.0000","","","","","","",""
"e265235d5262425269ac9a1b294d056a70c360e1","      1","root","no rank","1.0000","","","","","","",""
"d35fe97b32fa7bf7ac9a0fdeda7159f269adf101","      1","root","no rank","1.0000","","","","","","",""
"8f4f6b4e25230083d36c1d44867c7d2ca3f6b1e2","      1","root","no rank","1.0000","","","","","","",""
"c173fe041cecf25cc43eba0adf5ff20194413f2b","      1","root","no rank","1.0000","","","","","","",""
"b2aa06b5fea074d599c5d60c2c85f06368dafb28","      1","root","no rank","1.0000","","","","","","",""
"8a59edbd4fac6f63e49b8d7d577f2ccf547862b0","      1","root","no rank","1.0000","","","","","","",""
"fb3e0add655cd0c742d3d16ff30b77c2937c703b","      1","root","no rank","1.0000","","","","","","",""
"23170a3c30cc7ddffacc209daef7750fa6d7d98e","      1","root","no rank","1.0000","","","","","","",""
"8e28948c782a3273ac849a3728c94bf4e49c37ba","      1","root","no rank","1.0000","","","","","","",""
"ef3634190205b34e6b1f73ac0ff865884983c1ed","      1","root","no rank","1.0000","","","","","","",""
"41f7de2ed4e70ca860b2bb12fa33b7a92ae965ff","      1","root","no rank","1.0000","","","","","","",""
"80926d724ae858b04d8ee13a25984d2a8eb8d667","      1","root","no rank","1.0000","","","","","","",""
"6df16b2d30d577e28677986206927a09835214c8","      1","root","no rank","1.0000","","","","","","",""
"eac4d3f04fe937374203371ed7d6011dbb95b251","      1","root","no rank","1.0000","","","","","","",""
"bb47bb52fb9991a837750f106fbd77bede3b4213","      1","root","no rank","1.0000","","","","","","",""
"9f1c6e74477b5895e24444578d1dfe16c5ce2bf6","      1","root","no rank","1.0000","","","","","","",""
"e91782f076d24e607414093913b171424b0a1941","      1","root","no rank","1.0000","","","","","","",""
"df08a6f239244538e090d4a289f9f343692ada29","      1","root","no rank","1.0000","","","","","","",""
"46cc5af99b1146646945aea2db43863b7264732e","      1","root","no rank","1.0000","","","","","","",""
"7112bf27bf536d129be58f32807b855910e29157","      1","root","no rank","1.0000","","","","","","",""
"a6c9d03341df7ed1bf670132ca7a1b59b9e649f6","      1","root","no rank","1.0000","","","","","","",""
"c3d9e00b931ce55d64e5f776e12cf1d527fc0c05","      1","root","no rank","1.0000","","","","","","",""
"433fbec56fd1b514305bb143c36a89f6f345b4b8","      1","root","no rank","1.0000","","","","","","",""
"bd7858f79fcd1c9e0df775d31fc444fb619d6ab9","      1","root","no rank","1.0000","","","","","","",""
"5da64d56390b5da776629c7136df8e160255ea16","      1","root","no rank","1.0000","","","","","","",""
"b75c8de9ad4ff10a01ab236605bb316e5adddcb5","      1","root","no rank","1.0000","","","","","","",""
"ed44a08acdccd2807db242bfe525827070ba2c2d","      1","root","no rank","1.0000","","","","","","",""
"5b391075297f4336225de2b59c38721d04cfdf39","      1","root","no rank","1.0000","","","","","","",""
"2f06908f136ab91b3ef54399ffbf219c6f06ba2b","      1","root","no rank","1.0000","","","","","","",""
"fa0b83a35c3f124b5c355b8e20e62f3eff857cd6","      1","root","no rank","1.0000","","","","","","",""
"7df33832dacad79198b23220f439b10bddb7647d","      1","root","no rank","1.0000","","","","","","",""
"93ca7be343869270316bf6537f1560fd08525500","      1","root","no rank","1.0000","","","","","","",""
"cadaa88ee97955ac08348fbfd4548a6e78b82326","      1","root","no rank","1.0000","","","","","","",""
"3845de86afa0daee984d3f61a8b81692b3efc654","      1","root","no rank","1.0000","","","","","","",""
"be1b936f1b95dd3764c0398eb9bd61e957fb3e00","      1","root","no rank","1.0000","","","","","","",""
"fcc4d8689cb2bc5eba77d5b551dfbfe7076186be","      1","root","no rank","1.0000","","","","","","",""
"7ca50653891ed1e41762fdba1f8443538dfe534c","      1","root","no rank","1.0000","","","","","","",""
"fa87ede8ad3d19849e6e0f15c3a6608bef350709","      1","root","no rank","1.0000","","","","","","",""
"2a7d0c7203466c4997dd505e97a640b0204a01e9","      1","root","no rank","1.0000","","","","","","",""
"e8b8ec6fe04c67d36a40615aa2bd513537ad690d","      1","root","no rank","1.0000","","","","","","",""
"d67076916852f8a0a0c2d4f6064dbd02aa0c91d3","      1","root","no rank","1.0000","","","","","","",""
"07479b59f57c109ea82588f3eb0299af029016b9","      1","root","no rank","1.0000","","","","","","",""
"5cae82a0cb623048918b4531f1689419fb7ceeac","      1","root","no rank","1.0000","","","","","","",""
"f9da6ccf02e94761751b560453fc9ec9c4b604fe","      1","root","no rank","1.0000","","","","","","",""
"87a1b8f05f99f6c8d47b51af03bb386848b18616","      1","root","no rank","1.0000","","","","","","",""
"57f9f44567d9011bc0c1a9aec9e8833a4545585b","      1","root","no rank","1.0000","","","","","","",""
"ac457abac828c09847277c4a367123cfa0034881","      1","root","no rank","1.0000","","","","","","",""
"1c8da09f9aa2f15f768700bcf6bbebffdba94343","      1","root","no rank","1.0000","","","","","","",""
"f6d4b58fccf710862c6726fccb019ea908e30bda","      1","root","no rank","1.0000","","","","","","",""
"9f48747ab319acbb8929ca3b5ffc5fb7ef885c15","      1","root","no rank","1.0000","","","","","","",""
"eda86dcfd2d7c1f5c356abf88461dc7f11174666","      1","root","no rank","1.0000","","","","","","",""
"692d06d3a8dec607d1521cf2f8e39c721ecfb3e8","      1","root","no rank","1.0000","","","","","","",""
"1623a7ed7d7a1ac5d300455e9627fe96117bfaca","      1","root","no rank","1.0000","","","","","","",""
"d05cf60b5de229bd1c43b34d0ec08e2a25acb659","      1","root","no rank","1.0000","","","","","","",""
"6a8605f0d71ab98401613163a86f159bc89ef13e","      1","root","no rank","1.0000","","","","","","",""
"5b895aece3dd7f6115015996e6f29b6fad0739f6","      1","root","no rank","1.0000","","","","","","",""
"0b5371b1db1cbad9d37171e2b125581c1e888e81","      1","root","no rank","1.0000","","","","","","",""
"0c5ebfaddfdb079e5b322f7d3549b405668a882e","      1","root","no rank","1.0000","","","","","","",""
"88b367e89eead293d27f2b2b9b7d3853c5668aff","      1","root","no rank","1.0000","","","","","","",""
"ff946a39d4ba086e2751bba98b71f6905e2ac990","      1","root","no rank","1.0000","","","","","","",""
"ac2a8f8cd207d2b0b3686d503c38da5733ead61f","      1","root","no rank","1.0000","","","","","","",""
"b836516b2278a877f47f92d4382a5e2f2a00edaa","      1","root","no rank","1.0000","","","","","","",""
"b54bc03772767585e64e953efbcefa08945a3706","      1","root","no rank","1.0000","","","","","","",""
"82a89a7fbc9974884e788017cbc0f8ec4e1fd215","      1","root","no rank","1.0000","","","","","","",""
"b430516de9bfd36414db0970023d167abc2983f2","      1","root","no rank","1.0000","","","","","","",""
"ea981a79a03383eabe17fa7a9b1dfbfece61a92b","      1","root","no rank","1.0000","","","","","","",""
"62869a0fb8387bed3aba8229e39b615fc14fa58a","      1","root","no rank","1.0000","","","","","","",""
"9a0917e57419ba5127bbbb87fbdf3f1a481481f5","      1","root","no rank","1.0000","","","","","","",""
"73f765d28d3227348797ff737fe1c446a48c785d","      1","root","no rank","1.0000","","","","","","",""
"8385c212151d69f048bf8afe05a0658e35ee184c","      1","root","no rank","1.0000","","","","","","",""
"a1d4b0a6e1a7d4d1f1086ab02b5abb8b4f0a4584","      1","root","no rank","1.0000","","","","","","",""
"cc666524daec61f0eb5a972a1ab7871247e6f1dc","      1","root","no rank","1.0000","","","","","","",""
"7883d95c7d54001d345fbb53b0cf22e3121da1aa","      1","root","no rank","1.0000","","","","","","",""
"a8b95f50384b9b4122a094b235c3d41c007fa5dd","      1","root","no rank","1.0000","","","","","","",""
"61480540953c959c2e95029fd96561339d294b1c","      1","root","no rank","1.0000","","","","","","",""
"81bcdebdd23f81758f970f6db19341d1b4de3916","      1","root","no rank","1.0000","","","","","","",""
"ddc00e1aed98e0bf76e13ecf0a598e0e24b31951","      1","root","no rank","1.0000","","","","","","",""
"6f8a4caa8c0ae37b8c946cadd7d900838b500083","      1","root","no rank","1.0000","","","","","","",""
"18e2916e844e0d98b71d05f5f378141cbbc0e9ed","  33213","Bilateria","clade","1.0000","Metazoa","","","","","",""
"3a161768f645a37b88a8c89d3d599a509ba8b8ae","      1","root","no rank","1.0000","","","","","","",""
"0d30bcc12200ac51d30c852199d88b30ed6ff794","      1","root","no rank","1.0000","","","","","","",""
"dee1cd8cd50b3a41e1d520f210f7c691b2e7ba0c","      1","root","no rank","1.0000","","","","","","",""
"7018371db3ee54dd8a9057121643fa1d9e9239bd","      1","root","no rank","1.0000","","","","","","",""
"72244c46ac11c0c66be28d062579b36fe8362656","      1","root","no rank","1.0000","","","","","","",""
"6812ddbdca6f8ce1e1a2000a75eb5b25ea617ab9","      1","root","no rank","1.0000","","","","","","",""
"ead5e036f3c331866091ff8fe7dbca7280a2fb0e","      1","root","no rank","1.0000","","","","","","",""
"0e6e9147e5fc95da012a122918f6177af3eef56e","      1","root","no rank","1.0000","","","","","","",""
"df0ab9993baa7f2e96080cf75b49cb177ab11ef4","      1","root","no rank","1.0000","","","","","","",""
"33d49ba5496af883423f032e71c5af9e5c83241a","      1","root","no rank","1.0000","","","","","","",""
"ca3b59bda5a356e0cb34a401ea9b7efd7c97aea2","      1","root","no rank","1.0000","","","","","","",""
"033b662e8cf82b8ce06d97091c926754003366e5","      1","root","no rank","1.0000","","","","","","",""
"3d2f4e3ea129f66f4b100b215a0f8906cb0aa629","      1","root","no rank","1.0000","","","","","","",""
"88c6d00fe602f0a0f9843f32f8c30304d7797fdd","      1","root","no rank","1.0000","","","","","","",""
"9deda8b1876b62905770e73afc95c46387703921","      1","root","no rank","1.0000","","","","","","",""
"2bdadbbc336b90032f85fe4da2036b2faf33b5fa","      1","root","no rank","1.0000","","","","","","",""
"726a680652aa1353b47b8f932cc6deeee094a1a3","      1","root","no rank","1.0000","","","","","","",""
"00883e64ce5a62f30791f8561b5bf3cc044acbba","      1","root","no rank","1.0000","","","","","","",""
"319aa805e79cdd1df95631b5d6fdcb422d0f339b","      1","root","no rank","1.0000","","","","","","",""
"1cc17f827a7169bee6baa366499a1e79c2bd93f8","      1","root","no rank","1.0000","","","","","","",""
"0c5d99a655718b39135b9102a841c31546eb2735","      1","root","no rank","1.0000","","","","","","",""
"e0234d71c74f99ec3e82ae351ea33f3e44de64a1","      1","root","no rank","1.0000","","","","","","",""
"284d31b47383fdeefae8050c663ebf815a82cf1a","      1","root","no rank","1.0000","","","","","","",""
"85360f012dd0e1ab6f01b0eb5a742bfb7f9630e3","      1","root","no rank","1.0000","","","","","","",""
"e3590124c62caa4618cbfaf0ebc3c5fe9c15d581","      1","root","no rank","1.0000","","","","","","",""
"731807821cc8eb991cbb1927794a5f70890702cb","      1","root","no rank","1.0000","","","","","","",""
