"","NGN0277","NGN0278","NGN0279","NGN0280","NGN0281","NGN0282","NGN0283","NGN0284","NGN0285","NGN0286","NGN0287","NGN0288","NGN0289","NGN0290","NGN0291","NGN0292","NGN0293","NGN0294","NGN0295","NGN0296","NGN0297","NGN0298","NGN0300","NGN0301","NGN0360","NGN0361","NGN0362","NGN0363","NGN0364","NGN0365"
"0fb2f68492d07ee34f39f4f219e289ffdff8e21f",0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0dd6aa5ea1ed2457def3a7622ec15fd705a92ec9",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9d09439157011f0a9ced5c91a4a17d674bcfafb8",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc77959e9f5ee4080335ed7909b94dbdd0b4c17d",0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ddb2c76ac394d2d932b36e20465563247fe2e5a",0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bdb5cda724a1c98c2e3dce3ce3ff1abd33fcbff3",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98722a953e25294a975538ad201bf841470cc8df",0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2fdae9fe08fc430e4c47f3b6395ac3a632165da2",0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"163367208517dc148f9262ad83b2c261bd3e3ac0",0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"966c36e991900d27130e3facd904b2b2b08a0dd8",0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"76fa61c6943b8658ab7491f65225c9213c689406",0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a968a55e7df1959eff12c308930c51bb424011e8",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0cb5bd30de77aac9def0472d4e7d6a8ee97493da",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"de4bece7482e038b4644623a39d6f3c186533ba7",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4353189a60c073dd9e38ced217b531cb6d7d5e78",0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a697dbcee0dcb1ff45201f66b511f7672db98f4",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e44a4f22d45c43d4dafda4ffcd895d90ee5d03e2",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c36ad44ac825e6a8e406177c9833c6bdadd46b09",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b1ab9231176e40ae0bfaa8629313587ebf0d1d00",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b03d9e18218eae0f2baf686c3c5e1e816156d8bf",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ba7f45f08d9e86916c5cfaf7c2a5f06ac0ac6834",0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"979aa1ebe282b600822ae56b7fce7daad90e7f20",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b0e9907d85de318b009164512adcd6543e5117a1",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3af33e5352631c53ea61f64327cc50ab772cd97d",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a8d64ee58b152a83cf19da947a4cbbcfeb13a99",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5172cd28e1dd3266bedfe7a828000c7d49b70b96",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"98e4c5eabbf2e9049d8979b72c0c5f2194dccfe6",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e6db5c69202c328e44d0a3ad756b853307676a5",0,0,0,0,0,3282,0,3573,1893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6a201abd1d3ac2a687b67be26aa88d80872ed628",0,0,0,0,0,1352,0,0,0,0,0,0,0,0,0,0,0,699,0,0,0,0,0,0,0,0,0,0,0,0
"139c9820a6f78110cddc1e8a3fd02d937aabb197",0,0,0,0,0,1576,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09c6e1785ec090a52b290777a5058509454bf61f",0,0,0,0,0,5,0,14,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f0c9d5796c8d930d940a9d0eaac17574504533d5",0,0,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e4d4eef23b8fe962449ddf37cb411d3b7e66305c",0,0,0,0,0,42,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6634733d917ef2fc77dd7e1780deb0c7f70bbb54",0,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7cbe946625f416ad59615f0ddca7884268f33de2",0,0,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0
"36ff96b706bd295122b47e7c982a3b75f731f866",0,0,0,0,0,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41da04bf9f4d5553ac7e709e17198c83c6df7ded",0,0,0,0,0,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f50e881d7696609641469e2957bbb974b6fdf608",0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e2f336aefb67a215fa8763976c96b2579625de11",0,0,0,0,0,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2f821ab19182c69368a804490e2770c9de9ed39c",0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8181bb2e1811319d2af38c6ad8e4c1cec16586f7",0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7adb20f19ac776061355c059e092faae114e3535",0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0
"3a1f8649892b785ba0449dd3e86886a920fa2269",0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8039717e60f6d7710f6eb2e3b9587bf33d9b4f2b",0,0,0,0,0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3e4d9e1883fdfbd96f1fc2bd7734dcf039fac074",0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d6c66951db41611585e23c266d7195f8f05f3d2d",0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a1b3cd8d29b50ba053594aeea99d35232b76983d",0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b251b460f27a51a7138743df44649c7bc046245f",0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"80425e8c21fc9858e4f9990aec90bbbde0bdf82f",0,0,0,0,0,6,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"72a7f8663817f9ad988cb7648f85d33f98d258d7",0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bb9e4944f087963db3eb859bd8bd8f24378ba782",0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0738c1148a2e1ebf560feb513bcfbbf8d3268999",0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0
"247453b78ef332317d1ca93d1eb438f31cecabff",0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
"b89ea8bea539173a17aa5791eccd805f21dc0611",0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f1afa75f946bde418ff6b05449cff03ec90304f7",0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34f11e002544a56bce2a773e11fd883a1ae8a379",0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36b29546097907d2e11070c7853904c8a1f937c7",0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b012f5b71e48ccd84e616dc7801dc530bd83d7c8",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5590b5bf4266b0499683e0880ad1a28a2697bd9e",0,0,0,0,0,25,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6ef3b652e0f3df69d2adbe7c0088c5d115710591",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e213c92eb261383c2d9560762d5df83e24caf983",0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bf3cbd7d44acc59350a792e0d1e728a986203a87",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc13efe427f3c7c4591ecce67cc7571f6d140902",0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"052de32cd8755fa2e44c0038c648909f484b9b2f",0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d66bb4f696ef55d9ba5241e98862fd2005ecbe8",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7cf3493bc4910d063a67d19dee30827896030b4e",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9e597fb2057413c4d046a9861dd6f5b981ec9fdd",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d375db6821a4402acdeffb3d216d4abdc355cd48",0,0,0,0,0,0,296,0,0,0,0,0,2903,0,0,0,327,107,0,337,6432,0,3089,0,0,0,0,0,0,0
"7ed525639c40b9418b4743e59f833fa5b3bdf355",0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07122a09e420f0d98cd3019bb7a8f3da9909e375",0,0,0,0,0,0,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4be671e1ce0da6b1505cf3f3cbe98a49c6d2d7ff",0,0,0,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266
"827f99ae61c4f9a80e1b415ff8de0c02d35659dd",0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0,0,0,0,0,0,0
"ed5e7e50aa64ed93aa7bb93f60e0d0ec95dd2cab",0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4c562c7a275414a00788a05c97abe672981ffcea",0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4f650f46a3fdcf0eb9372830e1a413f195f26636",0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21a9b6d37a8cd602cb84c56b81ffe07b697f20c7",0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c396114903d354104fa3e144c1cca7e9b20c0ca2",0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e7302b1dfd357d6f2583de5843b1e8eee2ba39c7",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a426780e439ff6e04e7c60b1ea9ca40b2376c047",0,0,0,0,0,0,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e09a54224038d545ffdff782605cf12eeddc349",0,0,0,0,0,0,0,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f98313bc81e324d687bdd6c0d2ffdfdd613be14",0,0,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"600f8d01e38d6e657c5a610597899e2aab89db09",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e8544bdf175461677456201e76e72b9a53fb5b8",0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
"fa65daba1e94d3eea62ec8f7939f85e909ba4a40",0,0,0,0,0,0,0,777,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"098bcd43ab9a2b6de8c1883292fb4d2ef61e2706",0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,50,327,0,0,0,0,0,0,0,0,0
"49d9fddedc9abdf6aa920ee6842c859ef03812ad",0,0,0,0,0,0,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"674022857d772bc786bc392167417306d0e22d07",0,0,0,0,0,0,0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e593e9c11146e04535d90eec058b25c75daec7ec",0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1ff57d60d299f85ef8583d21421bd5f5f7629bd0",0,0,0,0,0,0,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"563b57c9f36d94b8cc9dd4903befaf95a015af5a",0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12fec434f4d3f6c63c2f5a3898aa792e1d868982",0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e32df56aaf7506ce1e581a8134bf8db95757bed3",0,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2a8565e0489842a6d2026b261ece0d6cb26c7e82",0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"d02c0e9e3d0a5cff9bc1a5328b6314994ffa989e",0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"013d0fbc62bafdf3e97082d84bb24e9e64272bd4",0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"070c6daac7ed11f255ea2b8f6600a55c59de67ab",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"fe64e3912c2a7fe4b6da1cdbdc066c5c09213c66",0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a74136ae1a693253928f2eb88f3221b5bacac1b4",0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ead129e45ba1c8455503c076b3770eb165246b19",0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0ba30327d55b234c0e177c91c41cba4ed45fd14e",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3f1952bfa41fe36e0104478ca54117c09857f2cf",0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7f04a5c3e624ae1cb6f6aa59d5bbb8db346190f4",0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18b2479fd6956f60e739d14aa63c492b529e0102",0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"bc1b5d70e47b326b18a4d07c3aba7a82f53d6303",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0
"8e4347656947378d29ef8d8d89b9ebae0182b48c",0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ace05c3b9e11899047c7b9dcc5afa8e77be1451f",0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21f02f523bedf619e5c6ef4de74f3f7d889d183e",0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2af717380204a721f336a374d51278c5d728837c",0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"53b522f3164de93c21cd2c86cfc275b04c4ca8cd",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618178fc1071441da22f3a18d5f9819be1f27b2a",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"66d14b6f28183dee943e3a7212a430c39fa96dc9",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7d5ceb226485cafc5fc501642099c84dfc7214cc",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f52cfc4bf8ed7d24ad1f35326f47bca77abddbf5",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e1e7db3aba1ec7998924fc333e51d9f2fde23a83",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5e8b344ad045adaffc652b35486e8877f2e74f77",0,0,0,0,0,0,0,0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23c619d6fffd998ebd33fc4a32feda91287ea49e",0,0,0,0,0,0,0,0,1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1776a6b0b2c5f52827e2d1ba7f2dc18e3b43dbc0",0,0,0,0,0,0,0,0,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b2d7890d069f41e55fb8fbfbb07d9aaa90361748",0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a666e6ab10b8542143aa8e2949b7ffdac0a0629",0,0,0,0,0,0,0,0,647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0610adfd9e58e936befc49685ea5aaf8b46c99e2",0,0,0,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"75192c4935ea2df3202c17bbcfa3149ef321ad86",0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5f4429819fe888dbe4f9fb581f320b2b0b9618e6",0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"c882a0a69c582b1baa552e7308926c80639b0d42",0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9853660223edb9b92ea38548c60d35c9bb83eeca",0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9a103defc51ba557825ec4acdc7d7da4653f4937",0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42b6433812ece771cd6a1706f4a66f4cb47f07d7",0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"50421acadbddf923b32c58b27c90b32593aa7ac9",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b4623afba4b754890e55ed23e4305aac938a3282",0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"65c6d92ae02491c10cec5bae587156380e754d8f",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"870f4c2094dcc47a6ab9f068e7a136dddf4aca71",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
"3e6b0d47e4cd0b1dd3cf82fd85804fb93c1cce50",0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2105258752c1ca814bdc438b497c71aa6722d276",0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e665f49850a5fc99be8dc513714ee13825320c08",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24584ed518ee4da9bbada14a3795c85f59db2715",0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"feab08cb63d633f570ae5afe7a2344014e9b877e",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"e8b72e769e7395ac6c743bbd4a8fc6336ff4d94c",0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ec3d42318d126704bebc24d54f5e3363ee6703dc",0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ee509aac033edb4e2b57ff039067c3faff9ffb87",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a",0,0,0,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0,0,0,63,181,2586,0,55,89,0,419,0,0
"e3326d78fc42729ea464440aa62ec3ce02bd2829",0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4032,2051,3655,0,0,0
"e3bb86462242cc75b2d9159e96f588a2ca09a5d3",0,0,0,0,0,0,0,0,0,366,0,0,0,0,0,0,0,0,0,3161,0,0,0,0,0,3461,1901,0,0,0
"3fa5cad0e8bd81303eed0492a7c0dd91d85747be",0,0,0,0,0,0,0,0,0,64,1540,0,0,0,0,0,0,0,0,1310,0,0,0,0,0,1270,1566,0,0,0
"2108e3ae4bfad9cc5a6d1f18dc1de351b5b7ac3f",0,0,0,0,0,0,0,0,0,4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2651113fa19685a6d0caf1047667ab0bddb474eb",0,0,0,0,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8399a44ac9eddd3a5e70f87c08014d7e00b2f02a",0,0,0,0,0,0,0,0,0,0,31,60,54,0,0,0,0,0,0,4,23,0,0,0,0,0,39,0,0,0
"8ec931f8723a382855753cbfb8c92bd75cf323a8",0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"773eaddaf7c2b4308f12792a94d3b096d11fa542",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1eacd6b8e7ccfd00e53e98c9ff9ecee454f0f29f",0,0,0,0,0,0,0,0,0,0,812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"0983c487b945163068419061c665b36b2718d0f0",0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,12,0,17
"32fc957f6bda2199b2c0c0a0614ea0932b4555ca",0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"93298549fd560bff0049be3b0d8e9871d052eb2f",0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
"44c0be0ab5d1a96c34425599161d2c3fa78cf6c8",0,0,0,0,0,0,0,0,0,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33ba2c7ecafa35a2826954805110a114eae54002",0,0,0,0,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"f28036dc5ab2373c17baba1afdcc2e6f7ab93577",0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5a15948cbc2b29eed1831914988dc3b3235c4917",0,0,0,0,0,0,0,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
