"","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"844c4f7c8d84a2bd4e0a246922ed80fdb964fd48","   2759","Eukaryota","superkingdom","0.9166","","","","","","",""
"ef0a426258f5a92106247e9f89a737af4165aa34","   2759","Eukaryota","superkingdom","0.9984","","","","","","",""
"453bba26604a5cec57a5ada0b684f293784c2aa4","      1","root","no rank","1.0000","","","","","","",""
"93eb0b12133886246955aeca9565bf4ab2a405bf","      1","root","no rank","1.0000","","","","","","",""
"17a3d538a73b7beef0b306d5a1ca1361e9d928a3","  97227","Gomphonema parvulum","species",NA,"","Bacillariophyta","Bacillariophyceae","Cymbellales","Gomphonemataceae","Gomphonema","Gomphonema parvulum"
"4f7ed833240a65dc9bdeb32792f73fafb5e8f6ff","      1","root","no rank",NA,"","","","","","",""
"02f0075018b64678f4f574aea989b3711d0e0e60","   2759","Eukaryota","superkingdom","0.9915","","","","","","",""
"1675f00370290d5f9b580a29be5bc5d8f2f65343","   2759","Eukaryota","superkingdom","0.9965","","","","","","",""
"1f729aa918db0f234a30d84a9c8ac90e33928285","   2759","Eukaryota","superkingdom","0.9726","","","","","","",""
"4a51521eef50696c108844ab6f495fe7616f5f62","      1","root","no rank",NA,"","","","","","",""
"f8f298a8f31a4c4920c771cbb990e4c7f432a17b","      1","root","no rank","1.0000","","","","","","",""
"58368f4f2e4934c577e719e9570dc03a7dfd9b8f","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"4940e53497973523a27a4133c80760eb0460e42a","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"b295fc3bf2d0fece0f507621a8db37b767f7046d","      1","root","no rank","1.0000","","","","","","",""
"4dd305842a31f19a99101ae8a7af97c559ffaab5"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"35cebe8f2befef48290768b7f3179f44012e8551"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"527ca5ab6b369f32c85727a603bb27732bd4289d","   2759","Eukaryota","superkingdom","0.9999","","","","","","",""
"ab6ff9f7e2f21097a138f25a00682e17daa46665","   3042","Chlamydomonadales","order","0.9988","Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","","",""
"ff7978f64b37dfcf92db9e57ddae9d2124700da3","      1","root","no rank","1.0000","","","","","","",""
"34753fd937812bffe7a70966b97cd9a662f9c1b2","      1","root","no rank",NA,"","","","","","",""
"cf2356f26394a457972311dd334b0882925356d5","      1","root","no rank",NA,"","","","","","",""
"270b837d2d55b9c899fbe819b9d653077f28709f","      1","root","no rank","1.0000","","","","","","",""
"40960e23d3d638aade6d5f01c8f1d2b2ecbb2250","      1","root","no rank","1.0000","","","","","","",""
"418aab42e9a20fb732d9c4cbc0d0bf805ef106ff"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"31ac469cadb913192e5184970858289abb563f6d","   2759","Eukaryota","superkingdom","0.9999","","","","","","",""
"6a236bfe9191bca0ad10471855ac4d8d7b561178","   2836","Bacillariophyta","phylum","0.9993","","Bacillariophyta","","","","",""
"55f12deeb85d20fd2ec4e439f18d0a69ed96eb63"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"69aa26daff30644d99ad9b7c3933fc51371888ee","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"a741711052210e6db3889c523b1e2f99fa78a49c","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"a4825edcc81298b9c77f372ba79bb6f787f92cd2","      1","root","no rank",NA,"","","","","","",""
"d788d26b819ac5dafb8e552f7986c453986b3c42","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"47e97dd0182f215bb6a5bc556eda1883312b0991"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"a809d45f60864489ed3bf05e042ac3747ec43091"," 131567","cellular organisms","no rank","0.9992","","","","","","",""
"a2a7f2200871beb33e37b42ebafb18290ef212b5","      1","root","no rank",NA,"","","","","","",""
"9a1f6d2da9d5a1635e264c93cfc78a58df510547","  72532","Tanytarsini","tribe","0.9494","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","",""
"9d129afb9f3927d7d053d5ddad2e1b6143b9d067","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"69bf31cc23ff9a82f9213851719c4c28d9e4856e","   2759","Eukaryota","superkingdom","0.9976","","","","","","",""
"58e898c55487303fe808c8a96bfcdee9b88c7967","  84394","Ploima","order","0.9744","Metazoa","Rotifera","Monogononta","Ploima","","",""
"32848e2f1cef6be9e29fd31d8b95f8a664a24001","   2759","Eukaryota","superkingdom","0.9928","","","","","","",""
"3d747fc9a7d7a557ec329105887590b90f06c216","1780200","Naidinae","subfamily","0.9988","Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","",""
"1a4ac93b4dba5cc50dab194088fc612cc4da2029","      1","root","no rank","1.0000","","","","","","",""
"41abaacafad0c397a5d567687cdf4b720bd66917","  33208","Metazoa","kingdom","0.9774","Metazoa","","","","","",""
"b0aa277f175b1ace11ef985926d6b0b599b3dca7","   2759","Eukaryota","superkingdom","0.9984","","","","","","",""
"15188df1e27249fb8a50dab170ef8ac7271fac0e","      1","root","no rank","1.0000","","","","","","",""
"0c19e8fd3d00ae6afeabca7c2d3ef52ad57ef481","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"02f55874c48a6e3c7637aa1c010482f224d803b2","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"441505b5a25c1f313285c8b9b715e740d80e4482","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"c4b6179ae3df0ade1c0b618ef64a37adfc572dad","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"1ff13ca23744f9191a8e805366621d7bc1792a01","      1","root","no rank","1.0000","","","","","","",""
"5f856bd4f084eb578736813921f08a53314d1ac9","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"a54035a551de6145a88f79caf945f42f01582609","   2759","Eukaryota","superkingdom","0.9536","","","","","","",""
"ec3616ca8a0c8107ec65ccbb976262392194254f","      1","root","no rank","1.0000","","","","","","",""
"5511e57de2c4f015c34eccffb1bf0e4209e2b0f1","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"5ce0dadc23137349ae8be4d9368811bdaf05f012","      1","root","no rank","1.0000","","","","","","",""
"53bd9424803db4ccf78c0f951b6a96ae406a48c2","   2759","Eukaryota","superkingdom","0.9178","","","","","","",""
"4a3b15ed5a225110931999c9c0a0bd32e1aa57dd","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"f424775453e6b2d6184f86120e82b0c6e7c683dd","      1","root","no rank","1.0000","","","","","","",""
"de67bfb2050059edf890c192a000e8dc41afb1b9","   2759","Eukaryota","superkingdom","0.9956","","","","","","",""
"4ec5bb513888b95a22ed563595c1c15544bd34be","      1","root","no rank","1.0000","","","","","","",""
"cff9aaa768824b83e71275345853e0e9d19d3405","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"fd5f62b07611e792af9de9a2308d4262e4c060e4","      1","root","no rank","1.0000","","","","","","",""
"7f2eea918166d9502707408933ae91ca8903fc00","   2759","Eukaryota","superkingdom","0.9042","","","","","","",""
"07287a66c19a55fbbf81920d6a50ce1d6b66840e"," 131567","cellular organisms","no rank","0.9878","","","","","","",""
"fa65f4826efdf4fc7b7e9c23b73b2773432ae6a2","  33154","Opisthokonta","no rank","0.9751","","","","","","",""
"fe2e4e5dd64dd281691bb5a0a67a0e9298aeee75"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"db308a7a5aa7c959863fdf54918d3e5b7225ed46","   2759","Eukaryota","superkingdom","0.9999","","","","","","",""
"2f16b7f2462e87c5d11145514bd311b316e83f56","      1","root","no rank","1.0000","","","","","","",""
"0321410d98b6faf7b7f0431d6db27e5f2fadd536","  33154","Opisthokonta","no rank","1.0000","","","","","","",""
"96230e03d5958b2e7a3e4b2b3d937344797a01db","      1","root","no rank","1.0000","","","","","","",""
"e62ef9387542a654564f124568f86ea8defbba75","      1","root","no rank","1.0000","","","","","","",""
"4af4fa3e66552e6d44b9c471cc448ead758f9f58","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"fac27b606f63f5007abf8ee48e2960eda567ec2b"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"0b82161e4bcb879fc5f28f57b08d1fdf363106ec","   2759","Eukaryota","superkingdom","0.9755","","","","","","",""
"1a13e431a2395b18aa7c9b782482186ff42f6a22"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"009804782107414787181e3429818f5d9a066524","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"d49ee0c8c2dceadc0d472cdc15a851648e235916","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"77070afe7b0863da3dbc1faa0314076b4f82239a","  72532","Tanytarsini","tribe","0.9494","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","",""
"aef31e8c4b9cc580bfd5a1d968992f46b2232be1","   2759","Eukaryota","superkingdom","0.9516","","","","","","",""
"f2f9b297d90eec994a8673f6874194d5c00c375a"," 131567","cellular organisms","no rank","0.9994","","","","","","",""
"a5e827d72819c54a675a20ee7f283f4f5f345e67"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"d059fcc06304fd24cb37d266aff800529e26efd6","   2759","Eukaryota","superkingdom","0.9326","","","","","","",""
"118f38bbd8dfd8ece0368ba3729c8e4c2fc0a3a7","   2759","Eukaryota","superkingdom","0.9803","","","","","","",""
"fd53f6698596cf996df8fc008818dfa0ad8c3d76","   2759","Eukaryota","superkingdom","0.9834","","","","","","",""
"b8de3bc5b5538aa04a2172e00233764d5a5e5eda","  33850","Bacillariophycidae","no rank","0.9983","","Bacillariophyta","Bacillariophyceae","","","",""
"94459849e9549e8126f8bbdedc862d97f72c2c64","      1","root","no rank","1.0000","","","","","","",""
"bb793187de7e9bed9167b7e2f64d6a38ae962d98","      1","root","no rank",NA,"","","","","","",""
"4957e1b1676fbdb76a708d37a1fe839b3aa79f9e","   2759","Eukaryota","superkingdom","0.9543","","","","","","",""
"7efe5e7c3bdfbcb4149a8dc370ee568deff927d6","   2759","Eukaryota","superkingdom","0.9923","","","","","","",""
"00ba08fba9b20feb25950eac64bbf33f3ce38c59","   2759","Eukaryota","superkingdom","0.9861","","","","","","",""
"54308b5548d82b5960a4fa461a379425cb6b277b","  72532","Tanytarsini","tribe","0.9494","Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","",""
"952e9152aed1a8407e87ce28c28bf2b135223238","  33154","Opisthokonta","no rank","0.9999","","","","","","",""
"c206565d07f96b4eedb038ffd2e79e6706c07c17","      1","root","no rank","1.0000","","","","","","",""
"ffcfc167366fae891f85967b5ecb0bf9d401dae9"," 116571","Podoplea","superorder","0.9525","Metazoa","Arthropoda","Hexanauplia","","","",""
"60a30c9545dd6598e2c5302d9b982bca80b796d6","      1","root","no rank","1.0000","","","","","","",""
"6b01bd7b004eba19a1fd0a3335f53f125d9f2da9","   2759","Eukaryota","superkingdom","0.9825","","","","","","",""
"ad9e779211f45dda5ca8646e5993b4c2808ffb36","   2759","Eukaryota","superkingdom","0.9929","","","","","","",""
"5f8814e00b0274733f121396a6ea9c1f8c029420","      1","root","no rank","1.0000","","","","","","",""
"bb4a8ba6d5a201c2fd384ad73216bc500f702bd8","      1","root","no rank",NA,"","","","","","",""
"96ce7d19b4efdbdbc2d49c4379b99c7b0de13353","  33213","Bilateria","no rank","0.9877","Metazoa","","","","","",""
"19597f135b037cf0e25b5927c1a039dd683926c6","   2759","Eukaryota","superkingdom","0.9912","","","","","","",""
"3a64c87404bf86874f35a26f91a5c33abb74f17b","      1","root","no rank",NA,"","","","","","",""
"3a3d9e8537e7292a40d4b531ebd6a76f6bc38410"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"3f7694c775465a46fa6cf03eb24359c66f07eeb1","   2759","Eukaryota","superkingdom","0.9728","","","","","","",""
"802e4a28c83ea70b71284426f3a4dcca6a099ab4","   2759","Eukaryota","superkingdom","0.9899","","","","","","",""
"ff9b4d802a7d3598c58abadd03258280fb43ebf2","      1","root","no rank","1.0000","","","","","","",""
"b85b628e72a77e7b83ee7c057ec8f6ad8d45c85a","      1","root","no rank",NA,"","","","","","",""
"0403987d9f6f0fe42ec4279eae4ac84ab8681cee"," 313557","Cochliopodium","genus","0.9925","","","","Himatismenida","Cochliopodiidae","Cochliopodium",""
"e3791f9e4856e5a7f63b76061884cbe84cdbdbd2","   2759","Eukaryota","superkingdom","0.9478","","","","","","",""
"f17b4ea74ee9b2e14a43b95f61f1871b888e3ed2","   2759","Eukaryota","superkingdom","0.9471","","","","","","",""
"47499113d9ec5733dd68c1261f55293b7e33f649","      1","root","no rank",NA,"","","","","","",""
"c068ffbaf79af63f35d43538f0d6cfe476435532","   2759","Eukaryota","superkingdom","0.9599","","","","","","",""
"b381bad97fde2890545878c54ece9f4bbc175f84","      1","root","no rank",NA,"","","","","","",""
"d4aae379cd9dbb00c1393187751cdf491aeae4b9","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"efb0ae2d716589062fcdad0786cdc07127c6d0e5","      1","root","no rank","1.0000","","","","","","",""
"a30e63d3b48445cfeade73ce056f1eced10b6b10","      1","root","no rank",NA,"","","","","","",""
"8ad1e2357a285b5fab5516aa03f7f3b0f867b52b","   2759","Eukaryota","superkingdom","0.9997","","","","","","",""
"8ea55701fb105c7e3c4f67a3a8a95cadf27cda83"," 131567","cellular organisms","no rank","0.9995","","","","","","",""
"99b5dc026906b2bbb8a31775e725bea02523d87e","      1","root","no rank","1.0000","","","","","","",""
"65a3f536ec76d5cfac20b1296ba30e7c457f652e","  33850","Bacillariophycidae","no rank","1.0000","","Bacillariophyta","Bacillariophyceae","","","",""
"f22ef5480d15538512e01291b79b609d7216fa5b","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"39b460e079562d0780a3f5eead092b93bf807765","      1","root","no rank","1.0000","","","","","","",""
"2f308bf2d0b56baf72b3aa3ed7e19bd1cbbda4b3","      1","root","no rank","1.0000","","","","","","",""
"35cdf44cb027342f7482d49bd0fe9bb06c96a9f5","      1","root","no rank","1.0000","","","","","","",""
"ac988172a62c1a573ff2b9e439bae30cc1dc713c","      1","root","no rank","1.0000","","","","","","",""
"423a328e5c195586cc3ba54ecafadbc1473cac23","      1","root","no rank","1.0000","","","","","","",""
"eb82a539f7063677cb938dc114ebeb399634b214","   6391","Lumbricina","suborder","0.9998","Metazoa","Annelida","Clitellata","Haplotaxida","","",""
"02fb247d913d3580f6e38d4dd9e65f9da295e9bd","      1","root","no rank","1.0000","","","","","","",""
"8dcc7f4419936203df44f0f03baa53785c7f8102","      1","root","no rank","1.0000","","","","","","",""
"8bae9b8f1de6a97cea50d0303c8d3a9f2dffcb93","      1","root","no rank","1.0000","","","","","","",""
"7ff0681854253094c8b3001a10d702b1c687cf42","      1","root","no rank","1.0000","","","","","","",""
"9df30beafc35a9739addcd121183c87057d3ea4b","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"68d427563cf367bb74290eaa745a29cb64c9778a","      1","root","no rank","1.0000","","","","","","",""
"40d1548437efeacc76bbebdde6aad68fdf3ed042","   2759","Eukaryota","superkingdom","0.9684","","","","","","",""
"0486c18e18695c2cb841b6e41b2caa52d897fab1","  33317","Protostomia","no rank","0.9882","Metazoa","","","","","",""
"5909a93ba3c31d1d5a37d9df0f1e15d64e11bf18","      1","root","no rank","1.0000","","","","","","",""
"17213d67d51aedc3ab1fd16bf95807cf0343e9ab","      1","root","no rank","1.0000","","","","","","",""
"8bbac9433923d9547ec084f1038610c5d18e56ae","  33208","Metazoa","kingdom","0.9237","Metazoa","","","","","",""
"1ee9b76f2c15d780c2654734a99395f6f582bce4","      1","root","no rank","1.0000","","","","","","",""
"e3aca8fa52222fc07b81e152a89eb79632a9a301","   2759","Eukaryota","superkingdom","0.9999","","","","","","",""
"faaa22079c0988ad37ea71184a1727563f4b0810","      1","root","no rank","1.0000","","","","","","",""
"77bffb25c31d387b83a3bc0b7f59ca890fb8806f","      1","root","no rank","1.0000","","","","","","",""
"29b1e05188b2c9a75f0d2ba24fe6dcc089c0d91c"," 131567","cellular organisms","no rank","0.9975","","","","","","",""
"ca5d800eae4ca9872bab1946b70400eb2aae9a11","      1","root","no rank","1.0000","","","","","","",""
"a95ccb181db260c5a25fa2b746ee04dad8c9d5c8","   2759","Eukaryota","superkingdom","0.9922","","","","","","",""
"f61cd873e0aabfc0ee0b3eece590d7a09d3428bf"," 131567","cellular organisms","no rank","0.9714","","","","","","",""
"2f6336ab957cc84b486e2411ce77c7f56ec9f4b8","  33317","Protostomia","no rank","0.9400","Metazoa","","","","","",""
"2f8c932cdaca8c2a644a9ae07563ddb6601c68d8","      1","root","no rank","1.0000","","","","","","",""
"e251c8d0b87f5c789fe940d94da3a9cfecbc345e","      1","root","no rank","1.0000","","","","","","",""
"f63e9a73b11c27f0cac188fa2df8796cce8dc963","   2759","Eukaryota","superkingdom","0.9985","","","","","","",""
"a7bce78c21a30a722fbc209fce836e5a7e3b2a3b","      1","root","no rank","1.0000","","","","","","",""
"9210507dafe18bb832b402628e810cf4db58b48d","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"1d6a18f7a577fccd56559bf71d21525bf8e915e3","  33208","Metazoa","kingdom","0.9932","Metazoa","","","","","",""
"a0ffc8f57a9e8e6a49f9edeb6c8980b716b165cb"," 131567","cellular organisms","no rank","0.9052","","","","","","",""
"00fffd67f298b81136c3cca38d5fe6f2db155454","      1","root","no rank","1.0000","","","","","","",""
"b30783babc8dabccac5461030c17ae3514e22643","      1","root","no rank","1.0000","","","","","","",""
"a1f4d8e82a4bec72440ce66c24a9fe2f064b8ecf","      1","root","no rank","1.0000","","","","","","",""
"8d04f265576a6cfe0faa4b152339aca8dc32f7bb","      1","root","no rank","1.0000","","","","","","",""
"f4bc4941b8ae5f1bfb9c9114298b5ca235843e67","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"11bc14fdbe3af1935af947266f63fbe69034fcfb","   2759","Eukaryota","superkingdom","0.9267","","","","","","",""
"a306b315ec1e23218e8683ec214b37be56cb42c0","   2759","Eukaryota","superkingdom","0.9865","","","","","","",""
"6025c8fe7d0876cb59f73660dea0a7436a890ddb","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"3764fa2a19deefa96dda3c9a632ac6082cc9619e","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"4b172354a103b4df656d1f94b05bd9b39ab76a8f","      1","root","no rank","1.0000","","","","","","",""
"a665a0522ecc9d0096d4e9cd7fb2e3111fa5814c","   2759","Eukaryota","superkingdom","0.9230","","","","","","",""
"bb1880915bc8979a034e2a3579232da2cc5a4c00","      1","root","no rank","1.0000","","","","","","",""
"931c057d963dc0129acc32e64f9203d930a3c3ad","      1","root","no rank","1.0000","","","","","","",""
"600d5314d16c4fffea8d68949dd817d6157a36af","      1","root","no rank","1.0000","","","","","","",""
"ace002142cd886b25b81d92bfa39e1d013c13e47","   2759","Eukaryota","superkingdom","0.9810","","","","","","",""
"3241ecc3a0cdd922334b72f8505878c5ff5f2146","      1","root","no rank","1.0000","","","","","","",""
"7db75a399936061fe6643ad7607463441e5748ef","      1","root","no rank","1.0000","","","","","","",""
"91b72b242b24d99e8f6c7ef2fcef1da85295ff14","   2759","Eukaryota","superkingdom","0.9535","","","","","","",""
"5d2a1777adad760c02be64598f0dfb438dc7ab75","      1","root","no rank","1.0000","","","","","","",""
"6d7dfca7e67c24dc39f8224dea20e7eddbb48f40","   2759","Eukaryota","superkingdom","0.9973","","","","","","",""
"262c38bd3d53473ffa15089b8975f29d5c839c7c","      1","root","no rank","1.0000","","","","","","",""
"fec987cd364ca7aa7c15f176b87170b719a6015b","      1","root","no rank","1.0000","","","","","","",""
"b1e9754a2ef170f071e66f47b01e4cdc037399ac"," 451864","Dikarya","subkingdom","0.9958","Fungi","","","","","",""
"d3655b0b3cff55082b0f47aef744abe396623fd7","   2759","Eukaryota","superkingdom","0.9783","","","","","","",""
"e5ddec92d6e9fd0ce85f50d434071b51ea32dc09","   2759","Eukaryota","superkingdom","0.9964","","","","","","",""
"e21c3eba37cb33f489459877ef1d89ddd7b5c755","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"746a1f87b625bec399137b1ed2ab3739a5d9bf5a","  33154","Opisthokonta","no rank","0.9954","","","","","","",""
"ba8c9776cc894be28e325ce026cb69288c54ca97","      1","root","no rank","1.0000","","","","","","",""
"ea4723ccd1744b73a0a0d8b09455e2e855971bf7","      1","root","no rank","1.0000","","","","","","",""
"a8089a0616ce83102d44aee5851598045f312414","   2759","Eukaryota","superkingdom","0.9963","","","","","","",""
"a37a987af2cd76c1e8493d4b0240d246b9ab3586","      1","root","no rank","1.0000","","","","","","",""
"9f9186e6bf1a2b9b8126b8df9df220c4497c385e","      1","root","no rank","1.0000","","","","","","",""
"7b9f834a65cf24046ee0ed603fdb94d62d4ecd18","      1","root","no rank","1.0000","","","","","","",""
"fbf7ca796d94615d84e84faa52982a8813cfbe5f","   2759","Eukaryota","superkingdom","0.9371","","","","","","",""
"04439411aec34bb605fd8a1167c7adce098bdaad","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"66978dd427e673a22c4bb92d8eb1a022e4a67550","      1","root","no rank","1.0000","","","","","","",""
"9c677ed2d25ed7261f04b87ce979104b35c724a6","   2759","Eukaryota","superkingdom","0.9994","","","","","","",""
"98e84c26714e429f7090154d35b11718c648df73","      1","root","no rank","1.0000","","","","","","",""
"80b66454d3ac0df355b20f7c8c30703bb8de1f90","      1","root","no rank","1.0000","","","","","","",""
"fc29b959b9acd9388fd5cc754ba9b8417bcd5a5b","      1","root","no rank","1.0000","","","","","","",""
"d62b2c6a9063c7b673a59180b8318e54d3c98a9e","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"b38f3fbdb8bb456ef5b650d4674ba233e1c35886","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"477b66afc8df26d36f761ecd7ea5150dfd9d4194","  33213","Bilateria","no rank","0.9619","Metazoa","","","","","",""
"a03c76bcf9fcc039a728f99fb46d6e1e0dc3ee89","   2759","Eukaryota","superkingdom","0.9741","","","","","","",""
"7b7334852c5450718468f18d4d6aaf3ce79b96d0","      1","root","no rank","1.0000","","","","","","",""
"ffc22f9beddc91fc0aa0003469b5e6ce45c1aa31","      1","root","no rank","1.0000","","","","","","",""
"e5f168847be809800418afa969697844c4ab421d","      1","root","no rank","1.0000","","","","","","",""
"8511a3858a722c498abd1e9d8bd00e8d0bede53a","  33154","Opisthokonta","no rank","1.0000","","","","","","",""
"a661af24018ccc490d223d293aad03d0942b5570","   2759","Eukaryota","superkingdom","0.9759","","","","","","",""
"af2c6f1f0bd60325e6706ec6c838b050d7ecf0b7","      1","root","no rank","1.0000","","","","","","",""
"b7b46d28a3cdcea8d66b3368586ac1a8bd0ea693","   2759","Eukaryota","superkingdom","0.9968","","","","","","",""
"2343aaa2f987db8cc61ee5f33cddf84748a9e4fb","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"256809548d4e903480c2ef7a151c5fbe0b759f90","      1","root","no rank","1.0000","","","","","","",""
"53e087dfa8403f04e0cb39ad98a28eb09d7f1c67","  33850","Bacillariophycidae","no rank","1.0000","","Bacillariophyta","Bacillariophyceae","","","",""
"d161cf6c58835936efac5907868d1ce34c25077f","  33154","Opisthokonta","no rank","1.0000","","","","","","",""
"a16182a0e696b40ed149d6fcc2f0d527b18c4f7d","      1","root","no rank","1.0000","","","","","","",""
"974126a3a849a849f2ccbe79e5339923822323e2","      1","root","no rank","1.0000","","","","","","",""
"023f8d4d1d85ef2ff32a79685dbcddb73c06499d","   2759","Eukaryota","superkingdom","0.9870","","","","","","",""
"29ef56a685cfbfe3777c84eaede66f6dfae68d7b"," 131567","cellular organisms","no rank","0.9912","","","","","","",""
"46d5b78180dc7da9f3be353b6b2295e6a4af0de5","      1","root","no rank","1.0000","","","","","","",""
"07e14a7ab47ddaf2b3ec88e61cb2698cf24caf10","      1","root","no rank","1.0000","","","","","","",""
"43f99fde334692aaef7bb4527f601f510cd76d15","  33154","Opisthokonta","no rank","0.9832","","","","","","",""
"9563e67f5d1e99e246d1acb556ed98d60500e442","      1","root","no rank","1.0000","","","","","","",""
"72692e17d1888e43062335d34dc5ec912d187067","      1","root","no rank","1.0000","","","","","","",""
"762fa72f114220c4fb3d863b9a95815b70b13e43","      1","root","no rank","1.0000","","","","","","",""
"be23ab3f9edbf2385d83a90cc91eb160f56df8fc","      1","root","no rank","1.0000","","","","","","",""
"24bcafdd371f130b5bf26ff6bede27c452eaee05","      1","root","no rank","1.0000","","","","","","",""
"2128374b9c430c33eacfba813f3eb9167da1d07a","      1","root","no rank","1.0000","","","","","","",""
"e63d38df132675e0e5bd435e8ab048c650c47155","      1","root","no rank",NA,"","","","","","",""
"32e43a2065cc30cce9029d0c0e07e29543de22c9","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"663afc2edb46a6a7eaa43015bca9d79d1255308a","  30001","Collembola","class","0.9876","Metazoa","Arthropoda","Collembola","","","",""
"9038ddde7b168f1bb554b3aeb6431e16adeefe3b","   2759","Eukaryota","superkingdom","0.9943","","","","","","",""
"e2ed3f766430df05a2e96e6aaf08e5fe1f4ae0fa","   2759","Eukaryota","superkingdom","0.9349","","","","","","",""
"abf9041932a31ed2c4ee0438b1724fbed6cb0016","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"a7c954ccd9bff2a1a73da26875f60c9f8c8f2c52","      1","root","no rank","1.0000","","","","","","",""
"6f32a831b57e13465fe1d424ccc90ef7423a238d"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"08e72f48c64d4aa01b260d46a5cc0b343f597cdd","      1","root","no rank","1.0000","","","","","","",""
"af0f9cf0b54e86ef94e4fdaa1e8054a657e6e7ce","      1","root","no rank","1.0000","","","","","","",""
"517b06b1ee0569989be5f067e1364a03cf993e00","      1","root","no rank","1.0000","","","","","","",""
"ac955b995eb4c632ddc64175fe6f918a03536735","      1","root","no rank","1.0000","","","","","","",""
"a4cafd00d28bc68f3988f525b51929e6fc2bcff4","      1","root","no rank","1.0000","","","","","","",""
"4615d7bf82202155b704892c0c172884ea178048"," 131567","cellular organisms","no rank","1.0000","","","","","","",""
"2260f5145131dd3287129bd294b93ba43cc5d484","      1","root","no rank","1.0000","","","","","","",""
"0e3549dbe7cb2da877d95926997e734280e85650","   2759","Eukaryota","superkingdom","1.0000","","","","","","",""
"e832f32f04b087d3969efc8aa5eb243433380e07","   2759","Eukaryota","superkingdom","0.9907","","","","","","",""
"d76892f67c9d7c26fe8ae23f4926f48af5509c63","      1","root","no rank","1.0000","","","","","","",""
"eef342210c6de31e00d704badd3c2c9d0f0aaf55","      1","root","no rank",NA,"","","","","","",""
"0fc1e10af5474a2136ce75f6231553744d14ab87","  33634","Stramenopiles","no rank","1.0000","","","","","","",""
"40fed398a74577d02d419157270b039aaac9e7f8","   2759","Eukaryota","superkingdom","0.9807","","","","","","",""
"29d0a7c0e909311cef09e2cf6af058972476f928","      1","root","no rank","1.0000","","","","","","",""
"ae25737af6ab2c687e171d5788a8f71d86bf1dd4","  33208","Metazoa","kingdom","0.9976","Metazoa","","","","","",""
"47c7b949455ce5d06dda91a40b9cb896a6b6f746","      1","root","no rank","1.0000","","","","","","",""
"dbfab6637ce02d6a924b48882abbde12e4bbe07a","      1","root","no rank","1.0000","","","","","","",""
"3ca09cf96eafdf2b3bec7b2ad80a8041cfa65bb6","      1","root","no rank","1.0000","","","","","","",""
"de200299f76d832052ec0b1725d790a976b975cf","      1","root","no rank","1.0000","","","","","","",""
"7a363a0a11724801a8c93d30e64584aa65ff063c","   2759","Eukaryota","superkingdom","0.9596","","","","","","",""
