"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"28","bdc3b5c8bf9f540995602704fb1c0a8ae5036f8b",2836,"Bacillariophyta","phylum",0.9972,"","Bacillariophyta","","","","",""
"29","469ad4c53b9db9fa15b264d88a60cce36c961f6a",2836,"Bacillariophyta","phylum",0.9972,"","Bacillariophyta","","","","",""
"30","23ca525364e8b6375d96e892f103bad9a3392d95",131567,"cellular organisms","no rank",0.9952,"","","","","","",""
"31","949a31a7afa81d9af23482b4afff2e05870a331b",2836,"Bacillariophyta","phylum",0.9968,"","Bacillariophyta","","","","",""
"32","ad6d7e2997431fc7a26b70b98dd5793821289ac4",1780200,"Naidinae","subfamily",0.9945,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","",""
"33","e138258b9aa7dfdecee4d9bf5a749b408e80e16e",4762,"Oomycetes","class",0.9889,"","","Oomycetes","","","",""
"34","a917c458cf109fdef7f2ac32525f4f143d1ed4fb",117571,"Euteleostomi","no rank",0.902,"Metazoa","Chordata","","","","",""
"35","805d9fe37f4531a91d18a1c122cd7af7f9e41182",2759,"Eukaryota","superkingdom",0.9942,"","","","","","",""
"36","45cce0ab502ea227c2555d039ea633a5cc839cf3",2759,"Eukaryota","superkingdom",0.9885,"","","","","","",""
"37","b642c491cd5ea03e7fcf7468de5a3ff9078d4748",2759,"Eukaryota","superkingdom",0.9865,"","","","","","",""
"38","630f7ab71c2da0ad6102355d1e618bc500584620",1,"root","no rank",1,"","","","","","",""
"39","667f56dbfdf0876f198371ca83f738991d59f9e2",2836,"Bacillariophyta","phylum",0.9972,"","Bacillariophyta","","","","",""
"40","d8f9b29ddbc238910f7e8129cf3e643fcd35cf4f",2836,"Bacillariophyta","phylum",0.9978,"","Bacillariophyta","","","","",""
"41","8dab23964c757f95d65aaa406761e509dca089bb",1,"root","no rank",1,"","","","","","",""
"42","7efdd418085858a9cff92c40af237c2b1a369874",1,"root","no rank",NA,"","","","","","",""
"43","3fe135097cca9c29f08eea2472bdb581627f518b",131567,"cellular organisms","no rank",0.9831,"","","","","","",""
"44","dfb566a664632bba95582d090c424b2a8c7bc000",1,"root","no rank",1,"","","","","","",""
"45","c4f33ee1103a884a6de1ef81226370d13e9fc3c4",2759,"Eukaryota","superkingdom",0.9885,"","","","","","",""
"46","007d57343da8b23cf493f3c66d6d59d96617e00f",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"47","3bd45757984c4321ff62162ddf5dbbb19245b041",117571,"Euteleostomi","no rank",0.9527,"Metazoa","Chordata","","","","",""
"48","f67338a06ccce62cf8fa2654ad74c8577342fef8",7496,"Pterygota","subclass",0.9587,"Metazoa","Arthropoda","Insecta","","","",""
"49","2aabfdde7adb441c7af25b8172b820da75657808",1,"root","no rank",NA,"","","","","","",""
"50","b8e861bd35a8b432ce585d48c79b2125a561908b",33154,"Opisthokonta","no rank",0.9995,"","","","","","",""
"51","c12e29311cde1d7041ce69afb2d9ba6d232870f3",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"52","df2066f62e9a5d6c3589cba51e08de488d81de71",7148,"Nematocera","suborder",1,"Metazoa","Arthropoda","Insecta","Diptera","","",""
"53","314d38cc58667274eee54070236c66c3757c9ffd",1,"root","no rank",1,"","","","","","",""
"54","212a47a8a6c3f47a1eeb8d1a90f37e5341add395",1,"root","no rank",1,"","","","","","",""
"55","05ffae7e8304f8eec6ba8d087502e140904c0147",117571,"Euteleostomi","no rank",0.902,"Metazoa","Chordata","","","","",""
"56","0e79f625557e9166d21f9471469ee4e5480925ba",1,"root","no rank",NA,"","","","","","",""
"57","b753ff6b73547c87ad9856eaf323381e57cdd256",1,"root","no rank",1,"","","","","","",""
"58","59f3dc1659236f043ab1bbcf9f8b4167fd3b13cc",9317,"Macropus giganteus","species",NA,"Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus giganteus"
"59","dca31a04bb5d61741279e4b7d132001c09a8cc2c",1,"root","no rank",1,"","","","","","",""
"60","22379c7a7e4114757e579e4ea8755e6f1d516c2a",1,"root","no rank",NA,"","","","","","",""
"61","a0808c3049d8cb6510e36914b4b81d242264bca7",2836,"Bacillariophyta","phylum",0.9982,"","Bacillariophyta","","","","",""
"62","e2c7259158ea6a9a5466db04428269a804de8ef4",1,"root","no rank",1,"","","","","","",""
"63","3b877aab36cfec9afde65b6fb7ca8bccb4f07236",9316,"Macropus fuliginosus","species",NA,"Metazoa","Chordata","Mammalia","Diprotodontia","Macropodidae","Macropus","Macropus fuliginosus"
"64","dd57dd225b7758e357e76eb0ce35d48f1fcd75a9",1,"root","no rank",1,"","","","","","",""
"65","ecb0c9dfb52be078ef7c6c58dbb085dd5442bfe3",2836,"Bacillariophyta","phylum",1,"","Bacillariophyta","","","","",""
"66","ba5bafc248955996337d87d85ed09c1dbc1dcae2",84394,"Ploima","order",0.9991,"Metazoa","Rotifera","Monogononta","Ploima","","",""
"67","06c5efdd23279c7da68cc0d281b7903ee4c47cb2",2836,"Bacillariophyta","phylum",1,"","Bacillariophyta","","","","",""
"68","062cbbb533caa34767829c09ca3dedde2c25bae1",1,"root","no rank",1,"","","","","","",""
"69","1c6c1a8871a14684139f7f2ab11b72720e4aa84f",33850,"Bacillariophycidae","no rank",1,"","Bacillariophyta","Bacillariophyceae","","","",""
"70","768e2a166087b0d1d496692733dc809af3972a1c",1780200,"Naidinae","subfamily",0.9088,"Metazoa","Annelida","Clitellata","Haplotaxida","Naididae","",""
"71","72138a1dd3a2674ba14f4e4160b0b0205203c2e9",1,"root","no rank",NA,"","","","","","",""
"72","5a889979ebbaf84484fe731b07521e74c5d8521b",2759,"Eukaryota","superkingdom",0.9977,"","","","","","",""
"73","01f02abd6894932195ccea400158811ee6eb698d",2759,"Eukaryota","superkingdom",0.9605,"","","","","","",""
"74","09c2834ccdd4908ef2985405b673bb13cc59fcd2",2759,"Eukaryota","superkingdom",0.9728,"","","","","","",""
"75","312bf6565842269179be070cb8fae3024ae0a4a0",2759,"Eukaryota","superkingdom",0.9963,"","","","","","",""
"76","3448a08ae1de52a23ded69db9912a2e77392d789",2759,"Eukaryota","superkingdom",0.9391,"","","","","","",""
"77","2cccc455fe24e45d9e191762b73503e703e08497",1,"root","no rank",1,"","","","","","",""
"78","8159a1d98bcfda1ce415ab396391544e450308b5",2759,"Eukaryota","superkingdom",0.9952,"","","","","","",""
"79","37dc0e373fe937d9243608b8bc95150505e0b2a6",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"80","72061eec868e96d2da2667991b41dd244ed52f83",7148,"Nematocera","suborder",1,"Metazoa","Arthropoda","Insecta","Diptera","","",""
"81","9fd0f1cdb2658f99c7a2de577a81fbf03507438c",1,"root","no rank",1,"","","","","","",""
"82","83d3bfec957065c3bdb73b3f833753714e7ee6b7",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"83","d4c7e8a20fb1e5e12a906c846faa0c4f917393bb",2759,"Eukaryota","superkingdom",0.9983,"","","","","","",""
"84","4417e5d32ee1bde296b63a5efda57a4aa6df2488",1,"root","no rank",NA,"","","","","","",""
"85","11c1ddbb19ac02497cf83b100c060afbb51e69c5",1,"root","no rank",1,"","","","","","",""
"86","d4364bf5744dcd57c0b4aeed034e37b8ab36d975",131567,"cellular organisms","no rank",1,"","","","","","",""
"87","0253ba627658f75578f3242393c4389dfb6122b8",1,"root","no rank",1,"","","","","","",""
"88","83da6f8e86e529c1b804b692665ba406918755c2",2759,"Eukaryota","superkingdom",0.9178,"","","","","","",""
"89","43ced8ce1549099cab55188d613f59dec02b0c8c",1,"root","no rank",1,"","","","","","",""
"90","b150f0527c06cd415298ba8a2bf21659de04939a",131567,"cellular organisms","no rank",0.961,"","","","","","",""
"91","0ed071f3b6b6154a6df3da4880f9986742065ec2",1,"root","no rank",1,"","","","","","",""
"92","01eb76834eecb8a5ee4bb7d06f23f483f8668f00",1,"root","no rank",1,"","","","","","",""
"93","6548b644dbe3b94cfc42f8b5371aba9ed80724bd",1,"root","no rank",1,"","","","","","",""
"94","67e9414bf51707d11ebfd2cb2e612a3679cd55a5",2759,"Eukaryota","superkingdom",0.9971,"","","","","","",""
"95","a48591975e209072fab6ec82c7504eabd5b2e431",1,"root","no rank",1,"","","","","","",""
"96","75680d41238ea151af6a24d8b9ae1f4c8d8bbcee",2759,"Eukaryota","superkingdom",0.9993,"","","","","","",""
"97","47df292bc18b013b5e4f0ca507503916409948f5",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"98","1184d99e881f238059e62ac2a73fd14215f3339c",1,"root","no rank",1,"","","","","","",""
"99","608e6cc498d6675a0d2f391a452683add09d9530",2759,"Eukaryota","superkingdom",0.9971,"","","","","","",""
"100","73ab2483b9792096b5354f8d0e0cc15b2f0302c0",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"101","63d51842fe765bba94aac5aaac0166840bbf6a06",2759,"Eukaryota","superkingdom",0.9942,"","","","","","",""
"102","e35a0d43382ce1f8adb115458405fc83557e4135",43808,"Orthocladiinae","subfamily",0.9979,"Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","",""
"103","3f557cd9149dc34b04418c2ff1eb7f241f7efd3a",1,"root","no rank",1,"","","","","","",""
"104","6804cf05e8614f85f8e6fd78b4a99c70aa70fad8",1,"root","no rank",1,"","","","","","",""
"105","65b65ba4f61166d3a8975dab1d34499af3941015",1,"root","no rank",1,"","","","","","",""
"106","635c5c7f4005de499128ffb02c0b21b1177df79f",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"107","b917ec815f840b7af1e7791332d7b0fc0b0005ec",1,"root","no rank",1,"","","","","","",""
"108","6932c543f466b6999e5d873a804d35026d165907",44578,"Bdelloidea","class",0.9321,"Metazoa","Rotifera","Bdelloidea","","","",""
"109","fa413572819616b809dceb2b0178c6cf1771de90",2759,"Eukaryota","superkingdom",0.9837,"","","","","","",""
"110","f2ac846bfbdddbe7dc6fd8a1d1ef24f84a05cb40",1,"root","no rank",1,"","","","","","",""
"111","98f5aaa55bc6fabc4f3821951989f385f71a82f9",131567,"cellular organisms","no rank",1,"","","","","","",""
"112","c9085e8806b626be3db9d15fa37b47ab1f2d284d",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"113","760d61f104a4b65c2fd94f653972b7c97d812a6d",2759,"Eukaryota","superkingdom",0.9971,"","","","","","",""
"114","245e5fbb9bac982b6877d9c8a8a3762526e6fd5d",2864,"Dinophyceae","class",1,"","","Dinophyceae","","","",""
"115","74ec01c95bf6317049ed7522a1ea6a7493b88288",2759,"Eukaryota","superkingdom",0.9998,"","","","","","",""
"116","d2ef70daa88152dd10d0ae0ec90731cf51fd6e4d",1,"root","no rank",1,"","","","","","",""
"117","600c5bfa43ba15ccae4fb06b409e64e4e150d555",1,"root","no rank",1,"","","","","","",""
"118","85eba87b2ad743a365335d640f7df2b18d5f0432",1,"root","no rank",1,"","","","","","",""
"119","a7c8613c9119b7b7c84db6a8445db139666fcf7b",2836,"Bacillariophyta","phylum",0.9939,"","Bacillariophyta","","","","",""
"120","bb9f55939bf7318cf15ee25b0a24bf13c51895e9",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"121","56f96cc927c1d4a86cfdd75687883fd2a9301470",131567,"cellular organisms","no rank",0.9028,"","","","","","",""
"122","fb563bd2723e44b2d8a32e94d70f620fd5c5a7c7",84315,"Cyclopidae","family",0.9991,"Metazoa","Arthropoda","Hexanauplia","Cyclopoida","Cyclopidae","",""
"123","b9ae9a9d238a5a60cdb360bcd9f8b29aa2817409",1,"root","no rank",1,"","","","","","",""
"124","dde1791b960f9636e4b210882fac6571c5aa31d5",1,"root","no rank",1,"","","","","","",""
"125","fac02d51c2ca5b801f6f73c513977278d20b0ebf",1,"root","no rank",1,"","","","","","",""
"126","05e196b7745701846fbe80cf2def13422c6604e9",2759,"Eukaryota","superkingdom",0.9231,"","","","","","",""
"127","d32cbbc883ebf7089cf099a7fc0061e1d0e0fdde",1,"root","no rank",1,"","","","","","",""
"128","c1054da5e794c0c6d4ac53e34ac1dac70bb12e52",2759,"Eukaryota","superkingdom",0.9683,"","","","","","",""
"129","6430567aecd96f6aa7130f980096c81a47e15218",33850,"Bacillariophycidae","no rank",1,"","Bacillariophyta","Bacillariophyceae","","","",""
"130","10f2cba0bf84af27880e56a7b7c92596ddb662a7",2759,"Eukaryota","superkingdom",0.9837,"","","","","","",""
"131","6d24b265301e0a9a7195da0720e35560d4381012",1,"root","no rank",1,"","","","","","",""
"132","1e29fbf276bcac8eafbd1909cee2e10b16ab0251",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"133","09467f73aa9e2bf3609b91b8fa58bc639a6ab2e7",1,"root","no rank",1,"","","","","","",""
"134","3d71fc7648fd8f4c079522bf3ca7d7fe185a0635",1,"root","no rank",1,"","","","","","",""
"135","c346c0490287b86344b13ff384c0ebfa5e9a585e",2759,"Eukaryota","superkingdom",0.9936,"","","","","","",""
"136","b147ac50d60c0fd1d4567680e9a0081d020130e4",1,"root","no rank",1,"","","","","","",""
"137","8c12c6747e2fe73cdfaef5c846315a209c56652a",2759,"Eukaryota","superkingdom",0.9971,"","","","","","",""
"138","b360a980392ae9b427861175f97feccd8701e4dc",1,"root","no rank",1,"","","","","","",""
"139","c9bc0aa91fafa15bb5fa2a5ffb76a74db5dc86a0",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"140","aa3efaf4eec4601d6de6ae78606b2d43f115c018",1,"root","no rank",NA,"","","","","","",""
"141","987b160168af63c66fcf6f06be669fc14e086e0e",1,"root","no rank",1,"","","","","","",""
"142","8e59690017cd58e364a9d27500dd3004923f7d5d",2836,"Bacillariophyta","phylum",0.9716,"","Bacillariophyta","","","","",""
"143","598de9eb0a98a2566ec11ca998c4b0bad19947da",2759,"Eukaryota","superkingdom",0.9885,"","","","","","",""
"144","523e2a491dd6f6c571d1a967a9335451deae942f",2836,"Bacillariophyta","phylum",0.9996,"","Bacillariophyta","","","","",""
"145","1b79618a060392699d1aabc1d009817af55bbfaf",33213,"Bilateria","no rank",0.9972,"Metazoa","","","","","",""
"146","8538bc651583daa593b0bb72988aa1906c088b35",33154,"Opisthokonta","no rank",0.9186,"","","","","","",""
"147","b9ed72c223a2723363f860abf83a27f1fcf60da8",2759,"Eukaryota","superkingdom",0.9778,"","","","","","",""
"148","ab0bd96594d156e231b7dd9ae44187660532246d",131567,"cellular organisms","no rank",0.9961,"","","","","","",""
"149","c9bec10cb9cb2e5af2e2557a4a38c1caf48da581",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"150","277a0c6aa940c4204a557f8aeea3cc3c166e6435",1,"root","no rank",1,"","","","","","",""
"151","a25eb832c3926951925f2dbba7cc0c9f416fa426",2759,"Eukaryota","superkingdom",0.9953,"","","","","","",""
"152","60e9eba83d71688871a9c8a75d5e159679bb912c",2759,"Eukaryota","superkingdom",0.9823,"","","","","","",""
"153","07ae5fe0b10ebcaeea34469e038ed968044f70f8",1,"root","no rank",NA,"","","","","","",""
"154","71247f896de4ab36c3ada44439006e6d618aad51",1,"root","no rank",1,"","","","","","",""
"155","22980cec2b23949826e6d1f769cba2f074ce3b8b",1,"root","no rank",1,"","","","","","",""
"156","2917cc7f7f1cc505b975cf994b92f7bb85741682",1,"root","no rank",1,"","","","","","",""
"157","134d525cdb78a3672bc9ac147ce77beb821f0b0c",44578,"Bdelloidea","class",0.9321,"Metazoa","Rotifera","Bdelloidea","","","",""
"158","228c7fcbaccf3bd1b14c7e3e98633741d90ac76b",1,"root","no rank",1,"","","","","","",""
"159","6802c8ef04e583de1a5d7abd54afb2c165e88769",2759,"Eukaryota","superkingdom",0.9782,"","","","","","",""
"160","6c1de5849153151dc73f2c6536f7fbfdc99c57e6",1,"root","no rank",1,"","","","","","",""
"161","1fee8e0602a31ed4e2c005d9806d91e889d832f7",2759,"Eukaryota","superkingdom",0.9778,"","","","","","",""
"162","84cc9ec80a13b103fcadbd4a825c8d385c249779",1,"root","no rank",1,"","","","","","",""
"163","a375f5236cf7526742d04ad3aacf2f647f41586c",1,"root","no rank",1,"","","","","","",""
"164","5c90c12d31c9f794ef76f65721ca0872b9870ffc",1,"root","no rank",1,"","","","","","",""
"165","9f1d872c78fb37e061656b16a0334fbe3c873b80",33850,"Bacillariophycidae","no rank",0.9995,"","Bacillariophyta","Bacillariophyceae","","","",""
"166","d717c1cc4bb12e3fa38fc247ebd34a7f5c01b54d",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"167","0ed9ae643cda93b170e17387249430ab84de2a79",2836,"Bacillariophyta","phylum",0.9994,"","Bacillariophyta","","","","",""
"168","19fcf0abe6bd3d813412f0154dd7d53e9d6644d1",117571,"Euteleostomi","no rank",0.902,"Metazoa","Chordata","","","","",""
"169","26fa5489ab123b1b8e9fca666c321cb061715ed0",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"170","5e998b58b276d3b2e32bac1ae3f0ea1342e20023",2836,"Bacillariophyta","phylum",0.9744,"","Bacillariophyta","","","","",""
"171","ac268423cd7d17e8ad5345608246f4c98b12187c",1,"root","no rank",1,"","","","","","",""
"172","759642bd80b407f02daf85a365f8cc66a587f74f",131567,"cellular organisms","no rank",0.9855,"","","","","","",""
"173","d22aacc0af5a2d51244983d235eec894734215f3",2759,"Eukaryota","superkingdom",0.985,"","","","","","",""
"174","c47dcd5cc705094d93122b055340a58768857cfa",1,"root","no rank",1,"","","","","","",""
"175","6e9323d4280e4c012672ced21537b49b345cd749",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"176","1bb20f10dd05700db746ea916efe0b9384ed9d94",1,"root","no rank",1,"","","","","","",""
"177","76c65ca31c2dfb9ac300027181f56d691c60596a",33850,"Bacillariophycidae","no rank",1,"","Bacillariophyta","Bacillariophyceae","","","",""
"178","201fe67d114c7fcfbf13adabc35a448a23cc11d9",2759,"Eukaryota","superkingdom",0.9969,"","","","","","",""
"179","4eb730df9288ca8ca338c0a4a890c3b06b3182cb",131567,"cellular organisms","no rank",0.9976,"","","","","","",""
"180","32e490f0f9a92a0adadd653076484cfdacb5694e",2759,"Eukaryota","superkingdom",0.9676,"","","","","","",""
"181","734ee61b34500e2367951201427dbef6542fe8a9",131567,"cellular organisms","no rank",1,"","","","","","",""
"182","119f9fb96f947c8626bb7b4a0c940b84e2619119",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"183","3de8087310549a3e092d620ef0edbd980fcf433f",33850,"Bacillariophycidae","no rank",1,"","Bacillariophyta","Bacillariophyceae","","","",""
"184","80dfeefe610dc4776e8595596e90c093f0bce01e",1,"root","no rank",1,"","","","","","",""
"185","cedef7b3dcc1e5edeee682f6e19a24913895281a",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"186","b6495c0da545431211e46c3da63952bd0bef04c2",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"187","acbe01c76c48daa00ea9851dd3c38490e5eac130",1,"root","no rank",1,"","","","","","",""
"188","73b74696eee8b98dc599c678690d349e60dee1fa",2759,"Eukaryota","superkingdom",0.9351,"","","","","","",""
"189","ad4f3ff8bb5d79726f4e8a4eb542d0f4c6a7e85d",1,"root","no rank",1,"","","","","","",""
"190","7f46d4486c62a7bbd0caff78ca1c25bef51420b0",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"191","df6fc1d9c7317568df8a422a6fc84aeb91e9c7ca",2836,"Bacillariophyta","phylum",1,"","Bacillariophyta","","","","",""
"192","04c34cda45a316aeb8efdbaca5d1c00cd431b235",2836,"Bacillariophyta","phylum",0.9939,"","Bacillariophyta","","","","",""
"193","12e8dc8f57e908ccac25b5abf1a49af06eedc525",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"194","8e1e8eff42a05cc0113639c65b5e7dd4111c507e",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"195","ac817e6915e18a13cced94f779ddbe28b094d852",84394,"Ploima","order",0.9859,"Metazoa","Rotifera","Monogononta","Ploima","","",""
"196","c56c499a5e013fa37cf183a5d2a9e728c0f8be26",1,"root","no rank",1,"","","","","","",""
"197","4e985010fd2a82c9b56deb5adeb49bb2746c193e",1,"root","no rank",1,"","","","","","",""
"198","6622cc41ee6faea2218be052cfafb006901625ba",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"199","6a0c94ff2bebb442dde6c933233ba96fae79feff",1,"root","no rank",1,"","","","","","",""
"200","71d6170f28019b6dc9b423608c26049baa7d04ad",1,"root","no rank",1,"","","","","","",""
"201","26cba44430a1395a63f6e263d0a5f2ecf7d08ae6",2759,"Eukaryota","superkingdom",0.9962,"","","","","","",""
"202","ef01ee2a9090cd7e7d68790cd5011cad830b5750",33154,"Opisthokonta","no rank",0.9999,"","","","","","",""
"203","4bf5c5de668ce5627502e2d8b4fb63d55da40187",1,"root","no rank",1,"","","","","","",""
"204","1ca48d2161eb3874451d3b611c720a24f9a6727c",131567,"cellular organisms","no rank",1,"","","","","","",""
"205","e7ca52ed2162680d6c6557981f8abcd3f157feed",2759,"Eukaryota","superkingdom",0.9565,"","","","","","",""
"206","7a099a5122c7c0680fd5c154e234c9842c32b4d1",1,"root","no rank",1,"","","","","","",""
"207","d0d6198ca709a798cfdf22d450b952b05fd6272d",131567,"cellular organisms","no rank",1,"","","","","","",""
"208","11797089de84a3fd4c1975fba6e68a6e1fefb264",2836,"Bacillariophyta","phylum",0.9744,"","Bacillariophyta","","","","",""
"209","8dd9203a94412d3696c0ca6720fda6aede1c6488",2759,"Eukaryota","superkingdom",0.9391,"","","","","","",""
"210","b04815e4a252b7be2951f10f3f214b5d48b722b2",2759,"Eukaryota","superkingdom",0.9041,"","","","","","",""
"211","0d66d7cea341973b50cc24c23158c2c4322c12af",2759,"Eukaryota","superkingdom",0.9973,"","","","","","",""
"212","932f4fd11a9c45680ca50b901a70f97282155fce",1,"root","no rank",NA,"","","","","","",""
"213","b546f0ab28f9b9d76ad53d17229f36e0490013de",2836,"Bacillariophyta","phylum",1,"","Bacillariophyta","","","","",""
"214","04081451d3900f13448cc189bea2797a7790014c",2759,"Eukaryota","superkingdom",0.9005,"","","","","","",""
"215","7aaf95c8522ab980575b3689a8e897fb97815603",2759,"Eukaryota","superkingdom",0.9041,"","","","","","",""
"216","ffaeaf62ae8a1f1971facbe33de572a597c969e8",1,"root","no rank",1,"","","","","","",""
"217","ad39c3cef3ed2faf883bda2bafda0c226916c296",1,"root","no rank",1,"","","","","","",""
"218","9a532b436c6ff8dd18316fdf02e991539b3450ad",2759,"Eukaryota","superkingdom",0.9041,"","","","","","",""
"219","2dc94a28d84a7954a80052de846ade768a8dcce6",1,"root","no rank",1,"","","","","","",""
"220","1121a605df7e80d598acec908becc916dd0ca840",2759,"Eukaryota","superkingdom",0.9618,"","","","","","",""
"221","f7124917a5bd1641b34dd8bf637d5a91482ff28f",2759,"Eukaryota","superkingdom",0.9745,"","","","","","",""
"222","ec2fba2399ef076481298966e787fc200f630065",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"223","cb17fddbe25957206327439d53f48c5a9e1c544c",33213,"Bilateria","no rank",0.9835,"Metazoa","","","","","",""
"224","8a149a461703f9704763d81c9a21131046a3c90e",1,"root","no rank",1,"","","","","","",""
"225","3b9d8980f29fa33e8849096b0d30459f95c0c35f",1,"root","no rank",1,"","","","","","",""
"226","995e6246632539b9b459abf57aa11de530ba687e",1,"root","no rank",1,"","","","","","",""
"227","cdee21d12ad3db8788874fcacfd94994d39524b8",1,"root","no rank",1,"","","","","","",""
"228","a0b044bbbc4a649d3395433a16151d3db655f3dd",2759,"Eukaryota","superkingdom",0.9255,"","","","","","",""
"229","44e277bcd0bea2315620c42ae08dbf1381819bb5",2759,"Eukaryota","superkingdom",0.9855,"","","","","","",""
"230","cbe094733f1d2fa8afb9dca11fa67d84ba46da2f",1,"root","no rank",1,"","","","","","",""
"231","ef9e6cfdd8429eaec93ae59e4991bebea93ba74b",33154,"Opisthokonta","no rank",0.9999,"","","","","","",""
"232","0bf55e6ca5ae4c242bb8f3ead7eb5eaae52164b0",1,"root","no rank",1,"","","","","","",""
"233","1ae4dd2e166b0d14c12a70c3688eb85217635393",33317,"Protostomia","no rank",1,"Metazoa","","","","","",""
"234","d671791d22395557f74615f8200c479382acfbdd",1,"root","no rank",1,"","","","","","",""
