"","representative","taxID","taxon","rank","score","kingdom","phylum","class","order","family","genus","species"
"1","4aab721e7a5aa2eb762b1b3c4993e93842acb431",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"2","11c3f4bcb9b4d7691a3e0bc2b049d997df820fe2",1,"root","no rank",1,"","","","","","",""
"3","87ba0421fb51964f19c8fa2d310dfb9a0a7e36a5",1,"root","no rank",1,"","","","","","",""
"4","4ea75560f13adb08dc229ee20e139d3156f244dd",1,"root","no rank",1,"","","","","","",""
"5","435eb0f16dadd4497681333247b10b94fb51a30c",43808,"Orthocladiinae","subfamily",0.9999,"Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","",""
"6","751b2fc80d7156e8463bcbb25fcf267eddd9457e",2759,"Eukaryota","superkingdom",0.9993,"","","","","","",""
"7","a2b492c5b8b21bd2b9ec216d96eb001b102e578d",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"8","710252f6a8b4028dcd560de4055c65e6b3dc6c25",1,"root","no rank",1,"","","","","","",""
"9","9e25bd6c089c4e6ad5c653d1bfeb5bdefa090b51",1,"root","no rank",1,"","","","","","",""
"10","1e1d0f8c141bfd2648837c64ab5c3968b265ecbc",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"11","c9358e9a4fd038a7c182881e1806976ef6347713",1,"root","no rank",1,"","","","","","",""
"12","fc871ef619918ad3b2b98baf99d85ac21e56c102",1,"root","no rank",1,"","","","","","",""
"13","dbff205741ecbf64afbbd9fc586a456941edb0fb",1,"root","no rank",1,"","","","","","",""
"14","b7220d233106989b67bfa40ad077b5a4fda917bf",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"15","b2aca4d3460f5af0c355e57aec435819cb298004",1,"root","no rank",NA,"","","","","","",""
"16","1d765dd4dc4c405f6fd69c14c61a0e5000c47e6f",1,"root","no rank",1,"","","","","","",""
"17","65589f39e49e2e129961410a29cda53698e16727",1,"root","no rank",1,"","","","","","",""
"18","fde42dbc1142d46c8b5e75bc87b6ca5a4b11b1fe",33317,"Protostomia","no rank",0.9234,"Metazoa","","","","","",""
"19","8ada084a1afb2b81a7cd5a1a56262dc36dd268c7",2759,"Eukaryota","superkingdom",0.9041,"","","","","","",""
"20","9f57ddce2c21d5f403819bc153dfc06a73494619",1,"root","no rank",1,"","","","","","",""
"21","b80bbb33964ae2b3bd874e16b3d09572cd8ddd5d",2759,"Eukaryota","superkingdom",0.9898,"","","","","","",""
"22","6d8344b2472cd19d29ea81ad00e7c983a7dbbba6",72532,"Tanytarsini","tribe",0.9494,"Metazoa","Arthropoda","Insecta","Diptera","Chironomidae","",""
"23","3aef0d02666c2e4f73c140f3af5c7d7384d24352",2759,"Eukaryota","superkingdom",0.9178,"","","","","","",""
"24","fa3029a883427ad9d1de81af9f7bc7ff5c8633d9",1,"root","no rank",1,"","","","","","",""
"25","e5def5b93fa8946bc48f0fc718219d8979780775",1,"root","no rank",1,"","","","","","",""
"26","661d51160f7f405db146acde9289820ba139cd42",2836,"Bacillariophyta","phylum",0.9995,"","Bacillariophyta","","","","",""
"27","1a0f7721c85a9465992259b04b6a7434d03c1107",1,"root","no rank",1,"","","","","","",""
"28","5547202f1137c0d808ae669c2256fa66f0b0fd69",1,"root","no rank",1,"","","","","","",""
"29","f3f1e6fba227270e06207a2d6957f34a2550001d",1,"root","no rank",1,"","","","","","",""
"30","1f9c925d231cd94997cac181977f11c5e6ddc939",2759,"Eukaryota","superkingdom",0.929,"","","","","","",""
"31","3ed5b84542cd8e5ce990b35c4ae5c1f1953421f7",84394,"Ploima","order",0.9991,"Metazoa","Rotifera","Monogononta","Ploima","","",""
"32","5f9637f1a9b4ef8a6eb59e567d2c2d827c4e4624",1,"root","no rank",1,"","","","","","",""
"33","a1b23ba8b5b41ce004416b8f8bc2d6f902b7bb2d",1,"root","no rank",1,"","","","","","",""
"34","4b09810f73b25be78d54a4fdd1411f8ea86e8879",1,"root","no rank",1,"","","","","","",""
"35","01d6c5867af8d674083cc75d8a504472f1b90c2c",1,"root","no rank",1,"","","","","","",""
"36","af755c9014409410d2067698f05a6d52353c97c0",1,"root","no rank",1,"","","","","","",""
"37","6b30edab388b67be159bd69abed4973bca99da8c",1,"root","no rank",1,"","","","","","",""
"38","dc6a4876bed10437d652e2600cee7ec0ab650e92",1,"root","no rank",1,"","","","","","",""
"39","f492553ae1913df45ff97467f372c01d9dda4c88",1,"root","no rank",1,"","","","","","",""
"40","98a7f68c035977dadad7393809a7009d43eb2a9a",1,"root","no rank",1,"","","","","","",""
"41","b8b15a2d40858c2fa6690f9667a167d3824f936f",1,"root","no rank",1,"","","","","","",""
"42","f63050c30c8fc50ccde5bd1f2f17722be561e266",1,"root","no rank",1,"","","","","","",""
"43","337d0361eddfb6e493c32bbb2ed87ac17615a12f",1,"root","no rank",NA,"","","","","","",""
"44","6a89863f9c758ccef58102b6db2d845a60e18fdb",2759,"Eukaryota","superkingdom",0.952,"","","","","","",""
"45","2323b130430f36aed83b3e5a9dfc60b54b02cf9b",1,"root","no rank",1,"","","","","","",""
"46","7a834163d66f268ee04151166b8a4305f1ff6665",131567,"cellular organisms","no rank",0.9997,"","","","","","",""
"47","a8d9a176ca7faa7a8dc3cec8d53fe069681ce9a1",1,"root","no rank",1,"","","","","","",""
"48","698784c5a3420ce8de01ce964c7f73380d9d3dce",6087,"Hydra vulgaris","species",NA,"Metazoa","Cnidaria","Hydrozoa","Anthoathecata","Hydridae","Hydra","Hydra vulgaris"
"49","aaf570737ab2e5d0f82c06b0144878589ce1adb1",33634,"Stramenopiles","no rank",1,"","","","","","",""
"50","476dcbef76dfd7d9b014f465d91da21c2c679813",1,"root","no rank",1,"","","","","","",""
"51","3185ba5ab84afb57606666ef06a4192ab7a3b3bd",1,"root","no rank",1,"","","","","","",""
"52","352f31b912db1e3f8b4ba87fbc67bdead84dd490",3042,"Chlamydomonadales","order",0.9516,"Viridiplantae","Chlorophyta","Chlorophyceae","Chlamydomonadales","","",""
"53","f59656d36d1d0b392a95baf79e206d311030294e",33634,"Stramenopiles","no rank",1,"","","","","","",""
"54","e5bf31c85395fd17bfe055d1150ae6720263cbf1",131567,"cellular organisms","no rank",0.9997,"","","","","","",""
"55","8a5dd1d72d8d07b9d9a0bd3e96be716271c1681b",2759,"Eukaryota","superkingdom",0.9999,"","","","","","",""
"56","43663762837107e83f6ad197f704e087d1f7fda9",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"57","97a127dfac287f63d674b29d5818b6566e7ff120",1,"root","no rank",1,"","","","","","",""
"58","000082ea4a273eafa547a3d94bb9f1a4f838fa03",2864,"Dinophyceae","class",0.9999,"","","Dinophyceae","","","",""
"59","7a477aa44cb3b091bf500212e1ba7ca95e16fd20",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"60","331629b7ed12282d28df304a8c8680f00d59185f",44578,"Bdelloidea","class",0.998,"Metazoa","Rotifera","Bdelloidea","","","",""
"61","119e4c04ab53a2f702ef064ecda2263c9b520c6e",131567,"cellular organisms","no rank",1,"","","","","","",""
"62","e8da6964923729efc4c3dd7cbbe79c85b83a3d49",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"63","3a8708b2c85011ef965367eeccefe48fc2507222",2759,"Eukaryota","superkingdom",0.9041,"","","","","","",""
"64","0cf8c747fa0d3605210928b36cabe714dfde0799",1,"root","no rank",1,"","","","","","",""
"65","9dfb191f880a3b58b716162d4e579d378c1a4e64",1,"root","no rank",1,"","","","","","",""
"66","e715a448b7206fa962bd126ec2526e72b95ba2e7",1,"root","no rank",1,"","","","","","",""
"67","8b868bdff43936de569d770b96c658d4e255c676",2759,"Eukaryota","superkingdom",0.9782,"","","","","","",""
"68","0be18311e4f96937ee687e30bbbd052b6917a7b1",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"69","a017c5178eed088f92a8520403effb2f3a4691e8",1,"root","no rank",NA,"","","","","","",""
"70","af5cc20d33a5f52629266bd23071d8677c3c3e9b",1,"root","no rank",1,"","","","","","",""
"71","2c0a899f1cb6d1868ddc8226bf6453bfe404c1d7",2759,"Eukaryota","superkingdom",0.9553,"","","","","","",""
"72","b9be711b972d386ef845ea71eb20019c8f7ce34f",1,"root","no rank",1,"","","","","","",""
"73","15aa3d0afe0d9cc714f2f97a4f51a363754718d8",1,"root","no rank",1,"","","","","","",""
"74","3e75e90f9b8cb13f7dd5706e47a84f8b087a8ddb",131567,"cellular organisms","no rank",0.9961,"","","","","","",""
"75","c5a27dd14c978fce98b87905c1317619b1fb236a",1,"root","no rank",1,"","","","","","",""
"76","81d82cd61a006c97f0ce29c008cb8f0857be01b6",1,"root","no rank",1,"","","","","","",""
"77","60e138f812f430d59632d109ce9905364f52b44e",1,"root","no rank",1,"","","","","","",""
"78","f474eb03371b2e6164693f2d077d53cf07f0c9b4",1,"root","no rank",1,"","","","","","",""
"79","9289d0b4bbf665c06434a3ac440697289dedcb16",1,"root","no rank",1,"","","","","","",""
"80","2b77794d06f4362fa862235ee2dd13e14602d060",1,"root","no rank",1,"","","","","","",""
"81","82b6c381e29e50b6ae80e954fe75b818a58c9a00",1,"root","no rank",1,"","","","","","",""
"82","56f291fbab5647eaa68a641fe5450b8e226139c0",33154,"Opisthokonta","no rank",0.9999,"","","","","","",""
"83","d8ebf6dc56648ffd1e4a8809c22265067df196d5",84394,"Ploima","order",0.9973,"Metazoa","Rotifera","Monogononta","Ploima","","",""
"84","f7b69b3f08f6a5df5924c14f33c531aa65180e3d",1,"root","no rank",1,"","","","","","",""
"85","1ea5f0fba7aec6fba3d2f14e509d8119eb2fcab5",33317,"Protostomia","no rank",0.9631,"Metazoa","","","","","",""
"86","ed71116490f8a63b721e7c9c8ba0045718077dc7",131567,"cellular organisms","no rank",1,"","","","","","",""
"87","30332c7a5c920b003d2cd0af1be44bdb866b41f7",2759,"Eukaryota","superkingdom",0.9714,"","","","","","",""
"88","2026c142ca553862c5310b218d29886001f0e6e3",1,"root","no rank",1,"","","","","","",""
"89","8b1b448da9f8911c2f2ed1021f0931df561c3138",2836,"Bacillariophyta","phylum",0.9884,"","Bacillariophyta","","","","",""
"90","0dbdb30a5bb14727854eb8442c8abd5d9be82ce5",33154,"Opisthokonta","no rank",1,"","","","","","",""
"91","6ea77020f36285bec9645d18a428cabbaa2a1a38",2759,"Eukaryota","superkingdom",0.9701,"","","","","","",""
"92","9d7923460295e01868f7cf3bde8cd947adf69173",131567,"cellular organisms","no rank",0.9845,"","","","","","",""
"93","170136de55dd5ff8c52f52f7e17e17e486ec2af9",2759,"Eukaryota","superkingdom",1,"","","","","","",""
"94","4458af525941239960729d2a845dd51e06b60147",33154,"Opisthokonta","no rank",1,"","","","","","",""
"95","b589bd0cad691b8e195daba016e0e5cb28e225a5",2759,"Eukaryota","superkingdom",0.9041,"","","","","","",""
"96","52960a619a315206b882005c2bd9ed5b18bb9e50",2759,"Eukaryota","superkingdom",0.9963,"","","","","","",""
"97","548d90a37293f258704107349334c42bd7aff2a3",131567,"cellular organisms","no rank",1,"","","","","","",""
"98","3bb10d3624460efaa7018daed25333a261418a59",1,"root","no rank",NA,"","","","","","",""
"99","13a9878d569d04f50e691728847dab1f83addbd2",2759,"Eukaryota","superkingdom",0.9942,"","","","","","",""
"100","c0d693b826b55fc41437ca8b44bc533701fbadd9",231623,"Rotaria","genus",0.9834,"Metazoa","Rotifera","Bdelloidea","","","Rotaria",""
"101","c10fe501d1bbc0293189ad6f5d91fdb33d3816c9",1,"root","no rank",1,"","","","","","",""
"102","baab609f95207d00f5ad725409971957ffb221c4",2759,"Eukaryota","superkingdom",0.9972,"","","","","","",""
"103","0d09e223b4880e583e9107e0a2ba268f3f4a5077",1,"root","no rank",1,"","","","","","",""
"104","a4676765ffe13b15927c1011996e0ca9a38ac120",33634,"Stramenopiles","no rank",1,"","","","","","",""
